ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
5531,JQCDV27LJX,3250,4502,29511
5532,3Q8S60Q7A2,1985,3596,10827
5533,C0TNGBQAAX,5543,151,32240
5534,OEYC069SMX,9554,5079,7321
5535,SIALONIXJL,1501,8736,19535
5536,PYDOJ9XMAE,6541,9257,37758
5537,74SYAT24RH,3663,8566,14514
5538,018RP7FAD2,7633,6996,30998
5539,QVPIBRT08J,9183,2186,39720
5540,1Z91EKKSGF,6258,9642,41198
5541,BTT4JYW1K7,340,1177,10840
5542,Z95MITFG67,8093,3611,33745
5543,D0I7ADRS2X,6430,3323,12125
5544,AW1NY4XD2W,660,3663,18963
5545,ZAWITINJXG,7890,9436,8705
5546,E2JAI1RY6X,6377,7362,45588
5547,ZR94RTDE26,1472,4148,32597
5548,DRUXM8K3VI,940,6505,21619
5549,UNVLMAIE0L,1948,8445,6151
5550,3Q1LZF8CRW,8432,1104,10928
5551,OZ78UU62HF,1668,7154,24487
5552,1G2GW84BLW,7391,4564,38582
5553,8S4X9AVY5K,4616,7230,29802
5554,ZCVUGYQRM4,8154,9683,36713
5555,1DLT7XNRL8,8177,5465,10195
5556,V0RCEZGZ0Z,5594,9173,15291
5557,CDX7TBUWLD,8159,3293,36192
5558,8WGNN5GT2K,3435,2674,42520
5559,66KHB0W1LW,1788,7539,13667
5560,LQTVM7FW8U,3186,4619,36566
5561,3PE6I5FCY5,5075,4848,5238
5562,36915X2KV0,1831,2383,42503
5563,FZXDWZB288,8491,6992,25745
5564,Z4OJ1K1O0Y,3589,4802,21421
5565,SEWG2I1PXK,8595,5218,23327
5566,0AVK8TK943,2011,4973,28167
5567,SR34RTHRX6,6699,7365,10009
5568,52M5BN24GS,6489,688,12034
5569,ZS6K0UIXWQ,7121,255,40779
5570,AZM3C4AC90,1012,7588,37089
5571,4DRD53TGZA,1973,1752,20502
5572,TUUJEP6OSY,8172,9048,28972
5573,8FFIB0BCK9,2147,4749,43884
5574,28OJECRTLR,8808,3903,5097
5575,Z1G9EDW00N,4774,4109,23711
5576,N6PXUDYP7D,8456,7218,45928
5577,SI2WSDQRG2,7133,8114,49740
5578,OTEM3BPSGG,4070,3039,4302
5579,P2O5LZGASO,843,9584,48634
5580,ZR7A761VOQ,334,142,25926
5581,N4TPBP5GO1,5341,7743,34834
5582,8IZKJCPB8A,3690,6782,49954
5583,2QGS00MMEU,9390,2836,10615
5584,KY5FOB5Y55,7283,6229,49875
5585,U454PNG9MZ,8817,736,27708
5586,CMVLD6R0CO,5355,8794,36837
5587,0M27PSVM9K,5545,5866,34339
5588,F1285R1C3X,5856,8554,49987
5589,Z2P89EE6P3,7126,7482,15368
5590,JLZNM51OPO,3729,6948,15727
5591,OD15WSFFR0,5812,6012,36638
5592,GMS5L9YISV,9635,736,39917
5593,ZT3L8MF94M,1292,7966,25053
5594,X5R6XDV3Y5,3104,5751,2391
5595,A0XTQJSQ8N,9772,4139,43215
5596,RZ6A1F8MBZ,9082,217,17136
5597,5VMD6YN3NL,8697,8068,31044
5598,7RPOQR1V43,9899,4171,49682
5599,QS3TPF8BDC,2389,701,24968
5600,35OHDEHDFB,4448,4895,23951
5601,F9ZZVD8OE0,7646,3056,38207
5602,PS13PF66ZT,8444,7991,15953
5603,9T9S9L08TF,1952,7621,6948
5604,EI2XR8UJ3Z,4605,8633,32224
5605,JRALE9ZAAY,9994,4366,7142
5606,YNA5BVPJRN,2933,8180,7552
5607,X95T6M0RHG,9854,7840,3331
5608,2EDR9S86TY,6402,5631,31936
5609,DSQLS7FFWH,553,2499,36160
5610,V0TIJLFN4O,9179,9648,48904
5611,NU7BPUR5PV,1880,5833,30798
5612,J1BLR81HRC,1958,7201,18075
5613,59VPU0W0TV,4460,390,41590
5614,4BYTS7DUIU,4966,1637,26333
5615,1181JVE9FB,1023,1475,35709
5616,EVDOQE9L6G,9461,9349,11422
5617,62I19UND0A,8341,5753,38861
5618,WRR48EIN7Z,1102,4885,47839
5619,0RHQN7SYST,8659,3643,32265
5620,IOSXE3B7T7,3188,9402,39453
5621,K6TAJXE0B7,6774,7658,5628
5622,B2UBWGRQRR,2596,5842,16768
5623,O8ZJKR6UW4,3109,3313,24039
5624,WT0H8H782G,225,6463,13173
5625,5BG281XZQ0,1154,6185,25166
5626,8I0D9I1SUR,4205,718,18923
5627,CSO2ASTNHM,5141,5455,32856
5628,06S5HN9BND,2992,970,39111
5629,RD4IQG16C4,4772,4127,4714
5630,YFI47ZP4HH,3527,7735,14798
5631,PP0MUOE0R2,6052,4407,6024
5632,LARSBZNPWO,5100,3456,19958
5633,S1Z8QGJ1I9,367,7899,1708
5634,8CHXKBS5Y5,4900,7842,16608
5635,619BO3ZH6C,3037,8413,17331
5636,PSR48WZZYM,8333,4628,39524
5637,L233H3Y764,4757,7131,47211
5638,6VY39GEN4R,4917,841,45012
5639,QCYA5M6M9G,5124,1245,24698
5640,6FVYQP62DG,4940,8123,1450
5641,P3CDGCLA5N,4634,8268,6634
5642,TA5MPQE8A1,6865,1225,12768
5643,JUS6JV8XCY,4176,1993,36927
5644,X0J4CYISBA,2325,5931,23234
5645,HW19JX8IJV,6135,175,36100
5646,RTWO8OSS9W,2477,6749,11177
5647,XELXYP5ZTI,8347,2548,17057
5648,FOGKRGJTUI,5469,4245,36334
5649,VM3VE0645K,7249,1288,46487
5650,M1U843G6KH,1493,6941,26853
5651,XPDO1XYKMT,9211,6500,6132
5652,KEGLXS2UT3,6874,6454,11939
5653,CA7J8DKXNZ,822,3496,10789
5654,G4RIOQCNIW,7040,6980,11599
5655,8GZOKNX0YH,3811,3606,12496
5656,LLNNXQ2P72,4632,5106,26074
5657,PN99B9NUYY,3200,8765,36410
5658,2OFISMH5MK,4186,4427,21743
5659,JMEAKLHYE0,9102,8704,36165
5660,9NRBTTF1CV,4716,8596,27812
5661,VYL6WRLXH7,2100,5279,45161
5662,HF77BXQNP6,8883,1943,24129
5663,VGPAEMAAXD,4107,3390,38328
5664,SEAEVKA7EB,4629,1673,27453
5665,NCMZ97XCOP,3214,3582,24541
5666,EPC97VZ3ZR,2233,4339,33005
5667,HXRTPEMDG5,3922,8745,41477
5668,FJQXYPO26W,2078,9205,41409
5669,NCFOFCCSKE,2843,7495,20939
5670,OY495H1PBP,5629,6402,46590
5671,C0NFW1U710,3000,6030,18850
5672,U1A8HO5YDL,8964,7762,33635
5673,QWRLC02VOV,7015,6419,32761
5674,HPH1PXZYDE,2378,6372,43685
5675,IWVZ7OLU73,2691,1936,34510
5676,7PWO3IYD19,8759,7951,8270
5677,9LHS79YFAL,5837,2324,12217
5678,DS5CJIZNYN,9854,8380,7288
5679,Y9GSAOQOBP,9412,5884,24336
5680,K0YY1598L2,1526,3304,11756
5681,SEPMZQXUJW,4046,4737,18268
5682,RPMND5GSIL,3692,6568,29572
5683,78ERMP5HZC,3343,9632,5826
5684,7XAFEO9JI2,8315,15,5511
5685,U526UQ0F89,9307,6762,8476
5686,IRK36ZQR0N,8464,6518,12741
5687,HXVVNN7W1Z,634,5769,14657
5688,3B6VMQM8BO,5407,8072,14427
5689,6VOVTCQ424,9904,5021,38177
5690,WM5FJPJGVY,8843,4216,3792
5691,5G80V3NEE3,831,7135,19985
5692,422LFUEK0X,5247,2724,43503
5693,U849OQQ4G6,398,7806,7528
5694,5MPBZ1F07W,3816,4043,38214
5695,6D1W7F2W7D,5601,6035,47063
5696,AJKR9MPY1X,7311,2165,46692
5697,0ZFJ0EQF2Q,6954,1074,17193
5698,72ODG6RNEM,7604,8174,6252
5699,XMLGOJ8DQJ,65,9152,17174
5700,P0XZCJ4DHZ,2304,4957,27524
5701,5QWJG8A3HO,1871,3463,1484
5702,UNAKUL1DGN,1860,1837,3145
5703,US2KVNXOEH,1203,2349,6462
5704,9CHLKQNYR8,5171,1295,34332
5705,PJE64ZOTVH,8895,942,46641
5706,WQQLVAU7M5,9524,2935,43660
5707,24I92M3D0A,6030,5671,40809
5708,0AB50F16UU,4395,7700,28346
5709,84HK9O2RVC,144,3465,8215
5710,RTDXF4YOKN,4734,1116,20214
5711,IKV0SZF30D,8466,4062,49010
5712,YDCEC4DD4V,6045,5121,48676
5713,LMEOQQOXUR,3165,7730,33651
5714,27XTKYW3GY,9636,3099,22959
5715,GEYL1M19JZ,5221,290,38357
5716,NZTTU9LF98,6291,8918,1910
5717,YU1H0XMQ1X,6761,40,13819
5718,FWND8YWSX2,221,4311,12713
5719,Y2AFUJGCAI,7356,3444,16020
5720,VGLQYYV68X,4119,9134,38145
5721,B7VNIT7D6X,2628,6210,24204
5722,11K3E73JL6,9871,9415,33148
5723,4CLZPB4SFE,6262,1542,9800
5724,5TDJIKRT4P,6008,6225,45188
5725,PAEZB80CTS,2910,250,40979
5726,FGT1KWY2VZ,3782,4489,48192
5727,Z65D32RAMI,7536,9434,1942
5728,ZVCKL9DJHC,1457,443,2365
5729,0U9TF20BCB,5182,6018,12551
5730,YH7XEGUXRQ,2584,5066,26092
5731,40OVJEG47W,4771,6657,39799
5732,2P0SMFTRG4,8283,1444,46918
5733,32TNMSOSCG,6404,9909,1718
5734,ZX3OSZVOAO,6414,655,27387
5735,32X1UGNQ0J,6284,7531,18890
5736,1A840UYWTR,8046,8756,38619
5737,Z67ZJXV61J,231,127,46481
5738,24AB7BW8PO,2629,8835,10593
5739,WOTU7YLS9Q,6203,6410,27501
5740,213FX8GYY9,7023,6762,13529
5741,KG6PFKPQVH,9604,8766,18159
5742,DUL0LJTZVY,9159,1605,17628
5743,C7Y8SLOK6P,226,6203,3097
5744,CM378AJ0E3,6766,1955,37101
5745,UBJJU339YZ,4179,9064,21347
5746,5GRFWHMBRZ,8606,3468,47811
5747,1JJ3MGFIKE,6154,6501,48341
5748,HDJUTQNJAW,5639,2172,29126
5749,3OHTMOLK0R,7815,2010,11391
5750,UNNWR7RJXZ,2550,1935,10290
5751,BEPN8SQLM7,3923,4378,28735
5752,JIUQDEDCDZ,742,3728,33818
5753,62YNDK1BOA,9513,352,6434
5754,ZP96JVDA7L,4418,2651,37083
5755,JSNNX4Y0FJ,3649,5525,37997
5756,F37LZTYNPF,9074,3952,10277
5757,A149CWUN3T,7257,4473,38180
5758,FI3Q3CQ7FC,8313,7296,42013
5759,Q0UK9ZJXPO,5089,133,16404
5760,20BD1ECHK5,5072,2306,8998
5761,FK8YUIFLN4,4793,3071,25369
5762,CW9B21WOTZ,9391,1654,41075
5763,DQSWA1J0VB,2913,6047,25885
5764,KEZ14WUK64,340,1858,20034
5765,HMD47LRL87,3453,8440,48787
5766,SU27DJNR2P,7999,2033,49675
5767,2P1HX6RUYJ,6422,843,31418
5768,4OB0VYB124,6584,5168,44290
5769,0IIGF16ZVE,1468,3541,49817
5770,KC3PPUVGY7,6026,8388,26735
5771,N7YQ3SONDB,6634,4938,46123
5772,ETRCKHQPS6,7833,4827,13411
5773,L0DUOPEPN7,5631,6041,47620
5774,Y3NGWNV83W,9020,3521,22643
5775,60BJQR1F9J,8820,7530,18427
5776,AN4H5D2VGQ,6897,9115,20649
5777,UPG6PC0U53,298,8979,3276
5778,3259RDQYSG,9030,9508,6538
5779,62VLYNXXT1,2882,29,45327
5780,II4PIUKCSU,3810,4782,11513
5781,HU0INCBXZA,1166,7156,10842
5782,LYOQZFM1ZW,7518,1241,18996
5783,3PCCU1MFFB,3495,2200,26427
5784,WS1L75UIS8,6269,6186,33881
5785,I368BDEH0C,6522,1821,20971
5786,ILCQVNZZGJ,5238,9932,49199
5787,P3T9XMN299,1541,1307,5658
5788,GFKEMS8VAY,6755,9185,35837
5789,9HG7XM8BEQ,2224,7464,35336
5790,XII1ZS3MRT,7250,6020,44795
5791,8SK34K7UPL,6001,1022,3393
5792,H952GPC8EY,301,5963,25774
5793,TF9PDOP1P6,5119,8428,19480
5794,C6HJZ0NSO5,7880,6481,8745
5795,L11LVL13MJ,260,5976,14219
5796,LYY0CTHDJ4,546,9365,46141
5797,ST49M5QEOS,4210,4879,43578
5798,ITBOFQZLA2,858,6535,1847
5799,7WI9N8NJKX,2293,1440,24992
5800,T4K3K9WSAY,7827,1836,18403
5801,ED2E1DGQJ5,5389,7760,3481
5802,MRPOIX721W,2413,7041,32840
5803,X70XZ1EO27,8470,1263,30715
5804,XKGFCB09JK,864,7930,38051
5805,Z2E5LIDNRW,4925,5757,35186
5806,MCKTWJ56B5,9186,6990,28455
5807,P6ELEEJH94,486,9712,38868
5808,RV67UC01EM,3785,88,4352
5809,2JNUP17MLI,3757,6370,37994
5810,Q0SVCM5X2E,5071,3518,1755
5811,9J8PDNIDMW,5219,5100,45362
5812,RW6FH687HE,6093,546,37987
5813,TT09UA34WA,4687,1430,18737
5814,7QS76L0QTB,1491,8769,38951
5815,ZE98OL39YD,673,1475,30769
5816,KYFFOTWYVC,8148,5629,2176
5817,KGIJ3244LT,3024,7023,33374
5818,QB794566V0,6964,8210,15339
5819,0MJPAUNQYO,5213,689,25071
5820,ABEKJYSMLR,4106,3203,16579
5821,ZICQJFK0M3,5980,8346,26498
5822,ZXDUJDOCSK,8695,5779,47543
5823,M6DLW5LOIH,6304,3851,2454
5824,E9YD5AI035,7067,7188,3927
5825,POL5DU1YLF,8242,2582,26965
5826,2PR2PZXR73,5691,1460,14274
5827,6ISG15UGEM,9012,4013,44556
5828,1P1XD7TJIX,6972,8027,1882
5829,3SX6KE9K9Y,2210,6453,31141
5830,L64H23SOHZ,24,841,3243
5831,0I03SYYNJG,2585,8943,22803
5832,GMI79IBG1N,1946,3292,6127
5833,VYNGZX117B,7771,3926,28181
5834,JT6T37ISRG,2368,9916,28604
5835,9FQQN5IWDE,5899,7342,45349
5836,EAHBJBXGB2,75,4233,26166
5837,KQENO9PANU,8678,5743,33103
5838,GI8HB19GYR,2720,648,32658
5839,8YQ6CGZUEC,8930,1352,36986
5840,VEJ6P6JPA1,9310,7293,47267
5841,4FCMC760FC,4112,9919,46816
5842,FFDSX2PRIF,6892,2586,6455
5843,O772YSN16P,8359,1642,39780
5844,U8LOSFBB1U,3579,8052,48297
5845,BHDJ83TO4G,9016,5156,8221
5846,8GGSJJZKNT,9446,9665,10150
5847,0DDIKO4B1S,6897,1143,27267
5848,ERTFXKHNQF,7439,6190,42260
5849,17B0J29VYQ,3941,198,43836
5850,OHKSY97E74,1822,7749,38872
5851,QBJZDXZV8P,1853,2874,10882
5852,WZ7T01PXXM,5686,3003,19421
5853,L3F2SZ2N39,1571,2136,27328
5854,TLMXE5QK5L,8310,8205,22463
5855,LQXP8W445A,3515,4318,35654
5856,JMQPS50LZC,3842,2016,29202
5857,RNQUEDXS4M,1077,2611,21940
5858,1FD93J9TQG,4695,5552,42794
5859,1SPLTPMYRU,2545,3008,2008
5860,ETR6K9OVGV,582,3274,3308
5861,D1I8OTO9Q0,692,6341,14314
5862,T1CPEGXO2Y,2371,6857,6512
5863,9EMAOXJ1AE,8319,2327,15442
5864,UTKHDSCVCA,725,6911,24783
5865,18JC6CUTGJ,285,9094,29618
5866,E5FOF9VBKE,8532,6153,5235
5867,JUE4P285MI,141,804,13053
5868,6RIBRCQ37A,9524,318,27140
5869,N71NHNFJ8R,728,2803,8934
5870,GO4MVTJW17,199,9435,19693
5871,8MKK589OTH,2844,9516,23367
5872,RHEHXTV35B,1969,3818,23716
5873,6L5D8IFZFX,3300,1688,46975
5874,NZNLGNEMRA,1740,4730,27133
5875,8FOISZ7MSD,9682,4284,42272
5876,G18CSUJ1C0,3737,5101,20603
5877,QXO7ODK7I3,297,958,40474
5878,1GSYKBPE9X,9641,9798,33366
5879,B2ARO5EIJR,955,5597,18820
5880,EPE2DG9E50,132,8297,40354
5881,67952BDZWX,6101,3909,14658
5882,MUO48SGI2N,1831,5482,13938
5883,4AY5UK8J4H,8725,2862,38322
5884,PDTVLFW9LD,7017,5370,19684
5885,531LRT6VLP,5201,7280,36336
5886,PLCOI53I6J,1939,7192,27840
5887,XV9NTTVNUK,1708,1751,30556
5888,SQ3TMVHOQ2,3646,423,45318
5889,UDSEBWGK94,5769,1990,16514
5890,NLBRECVTI9,5194,8003,44248
5891,8C4GHEV664,7759,1397,48688
5892,RZHDM6GB6Z,4617,5964,2970
5893,I6PG491ZI7,7197,7594,30167
5894,UH6VYI1X83,9780,7013,29843
5895,0B86FE5BUD,6198,1289,10840
5896,OTM3S29BNH,4931,9836,47279
5897,AMKZPC4CKT,2138,7451,49729
5898,8UHAT7U15Y,8046,6711,39016
5899,0ZSF5DTQ2I,6727,7748,6336
5900,RCQYAYUG94,2437,8777,26242
5901,4QS1LLM50J,9828,6274,1890
5902,7ZM02B0OUW,4493,3767,13185
5903,CYULO7GNM2,6974,1327,33751
5904,9CUZCJYETO,1056,8903,47344
5905,YFM0Q2D7CP,9190,69,27223
5906,7F96HRE8UZ,7722,7189,16150
5907,VLZ1PHKY2F,5963,3261,21776
5908,9YDLWGVO48,7143,9169,6068
5909,BZUDC2DGWO,4511,8089,33066
5910,ONWHC37OZG,155,2643,12681
5911,MTVC0IJW3U,954,1441,12146
5912,1TTFA1BBE5,5204,4275,1793
5913,WVZSGOJ5KN,4790,4801,6160
5914,JNWLGI8F2M,3874,4312,40616
5915,YQFR24NYQL,7996,619,6439
5916,MMZ3CXJJ5Q,6851,1603,26695
5917,FH8PU4VDMM,6152,7582,13369
5918,CD2PCTOK6P,6945,9417,6536
5919,OLOA3NR7AL,334,1411,30137
5920,5YXQHKQFHL,1036,2310,4974
5921,EKMH8K9899,1923,4882,47065
5922,XMJIP72EJ3,4382,1714,13493
5923,IAZQONJ44M,6355,7271,10483
5924,KYPI6HPLGK,3264,1580,45663
5925,35KAOR03PI,6201,2558,35022
5926,8QON1KNOVQ,1326,7967,17944
5927,J6QXKC6PBD,189,6139,47746
5928,76S2QCODHU,1595,9804,36534
5929,OOTDDTT9X8,2107,6308,36489
5930,6KWUPY81WR,8601,3772,2725
5931,RT1NZTG3GN,2813,3935,31309
5932,PWGDLPIBI2,9511,3178,49649
5933,46Y9KDNA42,5047,1766,31976
5934,RY9URXCRA5,9635,266,24011
5935,IS1GXTHSXP,9240,5335,31469
5936,KDJ04KPNQR,5518,1165,29757
5937,LDZ7C67NEJ,545,8859,39377
5938,N8HYQYKD97,511,6445,22469
5939,W1FFGOJ6N9,4741,8967,48702
5940,TKHOS4INZC,8410,8507,8651
5941,2Y0ICVK0OU,8826,2518,16389
5942,TERNTYD8R3,8191,6063,2059
5943,E8QE4BY9ZB,1282,9172,18893
5944,Q5IUYI338C,674,3724,8457
5945,Z7BLQIOHRL,7071,8357,33782
5946,V8DEI0E67C,4230,6028,12966
5947,M5XRQIEPFT,1089,4667,47838
5948,ZYTGUDXFXO,5022,7242,5797
5949,B3V8ECUSJ5,8169,7359,11007
5950,FERHZGRE80,2070,3915,34741
5951,85F6TYQQEP,9581,5185,31597
5952,1EJDRV94X9,1613,3070,11908
5953,2FPNEZ38MM,2093,5442,31023
5954,88L4FYX9JG,7977,3426,18948
5955,RWJOKRBMUA,7803,9508,34732
5956,9OMIF6AE49,6608,8918,39635
5957,XC0NOYSOZO,1708,9642,13585
5958,GLC1NUIMWA,7942,7143,41841
5959,MC89VVUVC7,7929,3436,21667
5960,29ZERURCC5,3057,3690,4811
5961,V0ZJ3O7GNS,7237,7641,4031
5962,7ZVM6TJBDN,9675,1021,26758
5963,6CCE4L2PHO,6262,4689,44354
5964,JGQU997GLR,3365,2232,28754
5965,5XTWB0ZTCE,2203,4339,35324
5966,0MM1UXD1FU,526,5792,39567
5967,YWHEEM105Z,3123,1343,41929
5968,AJP6SX4IQI,9875,5860,9380
5969,T8S8VQW5A2,2639,8767,24302
5970,1AFRVRW1B8,476,8965,24236
5971,CY5AXPLM7W,3300,562,41779
5972,VHW6Q0P4JU,6428,5595,11739
5973,C12UX1EOOS,1265,7452,16071
5974,VJFECNB7WL,7472,7721,35955
5975,T3FWDGO98B,6599,7796,47778
5976,WURP3PE2N4,8532,3428,21069
5977,AXNZPQLQ6T,9384,9001,31137
5978,4LQ3WXF41O,2970,2385,14050
5979,GRITHZUU3I,3863,6863,42307
5980,WQ41KEZH7B,1505,7732,30636
5981,FCEFU9ZIC0,2917,3505,38403
5982,48PO69VLDV,4735,9868,15940
5983,L0DCRSWJ59,9934,9894,35644
5984,RQW04EQ69R,7693,8274,45633
5985,3HC6L1XUHD,3292,3314,23089
5986,310907SZPF,9961,5639,21003
5987,9YQOCG7XD5,3703,8590,24949
5988,7I9LU93D3Y,1670,1543,46125
5989,AU12ZJIUOB,5532,1339,20915
5990,SX0AP1ULLD,8573,9625,25272
5991,KR4JWO1H06,8923,6073,15401
5992,3JIFPUWMDY,4145,980,8524
5993,Z9TNBSBMI4,8441,3104,39084
5994,PELL8KQOFO,5738,3908,39960
5995,4CVTM1UOSF,7427,1482,1856
5996,ZCNYU8TQUD,5491,7408,30140
5997,KJK5VT3I44,6682,1262,25841
5998,WX4HM4Y8XX,7385,2871,44637
5999,J0BLAA94WR,3981,2830,36661
6000,6EF95LAXVZ,3993,7959,42530
6001,N3YML8OWAN,5893,8592,36000
6002,O3M5RBEBUU,6081,2052,18787
6003,TU7TRX72BH,6524,7697,29890
6004,AQBOEZUTCE,8426,333,47148
6005,Y04HB2MPAZ,2219,1077,44597
6006,EXHVAO36WF,1298,8545,35637
6007,MJSAYHWL80,582,8706,32911
6008,9JKDGTOAYK,2262,9754,23269
6009,7JPOZV7ALL,8937,2011,42994
6010,YX5TO2CSK4,5757,9909,2943
6011,4TFZBYZE4D,603,6592,28436
6012,TZCAMAGLDC,1201,2980,34994
6013,S721LSH5FP,109,9290,35991
6014,E8FU529GIV,6015,515,15660
6015,P91AHASRI7,6709,86,1657
6016,OJJBU3660S,7352,8393,29456
6017,01V9U47X25,1721,1638,23912
6018,JUG0FZU9VL,3134,7917,45340
6019,BXMJ0N8H30,4309,354,48030
6020,JDP5A9Y9C9,4508,3360,29198
6021,I41JBS5L2B,1515,7657,16152
6022,JDFSDWRXCU,3473,5787,31585
6023,4VIC1XK7F5,6065,4044,29732
6024,7MAVX7L4SB,1614,1860,42606
6025,01YZU4FJLP,1106,7225,49972
6026,T4HHEEPN6D,5754,5569,19416
6027,YW4VBK737N,8957,9591,27751
6028,EDLVLXBID4,2424,463,6988
6029,TY47OP8I06,5299,4959,18022
6030,0NI8M9G3JI,6022,5627,37104
6031,L2ZIQXPJ20,5630,5422,22558
6032,3PBWKV5T0G,9065,8191,5906
6033,IY0DUMG8HY,7075,3971,42811
6034,PWZPVQK76W,8031,4202,32088
6035,PXS8NMEL2P,8442,8555,23143
6036,FOPVEKTF9F,5715,2069,25170
6037,3C7WVMM0WK,1400,4909,22136
6038,R1TZZA4I7Q,1542,7163,46181
6039,6UL3MEEBSQ,7048,1803,9263
6040,K3FI1OJYBH,7958,1650,29933
6041,7IC6F28WG1,1840,194,41158
6042,YYZ4YVN0IW,1121,9171,13644
6043,6PN4LPVNK6,8837,213,34858
6044,YBZBYZYZ58,5923,5776,47399
6045,W6ARC5SM7W,4034,3024,14921
6046,JLKGGJ3GX8,4784,513,46842
6047,YV41AL31E2,9439,2166,38746
6048,E04BLE5UUH,3341,1577,22363
6049,KVHBBB9HTA,5049,8915,35713
6050,OS848XJTS2,7825,6639,32420
6051,8WQE60EMT7,3154,3354,46029
6052,Q8OEG6292C,3343,4726,41853
6053,D8SLUAM1NC,383,1497,3412
6054,C9X7JV5MK8,1458,6959,37669
6055,JU3LHTXR2S,8908,1734,2232
6056,SJ7GV929BU,9020,7746,7442
6057,5JJZL3B9GD,7057,7486,30024
6058,VUD3TYAPMW,5012,7813,9906
6059,WUFINWVCIA,442,5966,21139
6060,J69L5I38AU,2575,7773,10699
6061,OLPQJC934G,7494,7235,28801
6062,LQYJ12FN8V,3835,552,13217
6063,KLXZKNEN9Q,4211,652,33982
6064,YD5MHQO1OK,1770,283,41663
6065,W1CINWE63L,4720,9070,19178
6066,FFKILMOL13,7368,2130,35858
6067,1NV5VC71WJ,2317,7803,17242
6068,ICR5VD89UC,2136,733,42628
6069,OBZOF9CSWN,7879,3439,36400
6070,2TS3IUXUAH,2939,1807,11977
6071,KCFEMQRIVR,1453,1193,16862
6072,M2R3YJFTH0,5103,4747,40701
6073,UGPJM9MPJS,9996,7167,36573
6074,WLDAOT7AYC,2630,8038,40322
6075,5RATNW9WYI,3432,9613,11738
6076,OSJ1ASPF6K,2959,6780,36440
6077,UYG7A5RJY5,9814,2764,27465
6078,MLWT7IT4LG,9742,5947,8084
6079,4OW371BIWT,3283,5459,44811
6080,7YFE62DNWE,8424,883,17283
6081,GMAUF6A0GU,8837,1777,10858
6082,RWAUX32SR4,221,1242,19310
6083,GALLPEL50Q,154,734,44668
6084,8BCNSJKQ6K,7099,914,44473
6085,DTETN9AVZE,6918,3539,11394
6086,QT0FDUXQL4,7128,5546,29576
6087,FWMV43PAWP,9245,8726,39345
6088,XG9AK2UAM8,5133,1383,33196
6089,7YDA8HC0K6,2679,2784,3619
6090,8KYS2ST7FZ,1543,4180,46186
6091,MHMJNRYOXW,2194,2090,32803
6092,POJOJFZ8C2,9470,1295,15309
6093,5XN6A2KYYB,9800,6120,10794
6094,GZFEVBWVIA,2237,1518,22548
6095,GBEA8CSTXZ,6513,597,33153
6096,4PDM1D758H,7982,6765,7512
6097,SBPGUUTHZO,4509,7551,42502
6098,YGDBKFXFC5,9567,6758,3725
6099,IRML14S3GF,531,7590,43715
6100,8KO6CTIMOW,9766,7444,3470
6101,CI6M6EU8ZJ,7655,6396,2013
6102,ZVULFB9O1K,6065,3738,47263
6103,W6XHEAW8HF,6292,5461,39165
6104,SQEYYEYGYR,5835,7783,28025
6105,39N5F66JLV,7461,3062,6413
6106,D2XY38ICK1,84,4192,31859
6107,MCYVZAYB7Z,9094,2723,49577
6108,NN3ZD9XRM9,8403,2136,44447
6109,T178A3IWIA,2993,3168,10715
6110,0ODQ6EJNRL,2010,617,7691
6111,QAOTC5VEW4,8272,7020,26934
6112,FDUL89MBS1,2618,5399,11585
6113,83F9OT04AT,7125,3045,37192
6114,ZDEM68Q0VJ,2638,7120,31844
6115,ILGZLZ61Z0,3036,2968,40604
6116,GIZG057680,9358,8183,47180
6117,VKZ76YPU4H,9870,4975,49257
6118,G0CZTXJQ5R,452,489,10310
6119,ZKIZOVDAZC,1981,6453,15521
6120,FCBC1RWZ81,5308,2703,26566
6121,QTLF2V2GCV,3571,7734,8742
6122,7H1PWP7FN9,4741,2061,48160
6123,409UN8OQL4,6252,4648,48478
6124,V825225F7U,2263,3039,39606
6125,C5550WNDVY,3390,3055,11632
6126,9R0JLJMWP4,1908,6986,25836
6127,0R34NX0U9B,6108,6804,19978
6128,NDD9VGUBQ8,3758,5441,32700
6129,2OI7Q2NZ07,5477,234,36646
6130,6ISKBM8A4P,2897,5797,18238
6131,CS52CGUUXD,7564,8824,47527
6132,50VUWQV5XP,5421,8907,14336
6133,OZRDWY9XGQ,5581,6622,6438
6134,ZQ2UQ0QJDL,5209,5738,10849
6135,50DW4HUHEV,7555,9005,36454
6136,OWK9GALIDP,8295,3431,43143
6137,KMD3OQD887,2090,3953,35320
6138,X1BN288YE1,3034,6389,19534
6139,OQGUIANRKP,6074,4348,33792
6140,M1ZMIRKL1X,151,6103,33520
6141,C95X42A0K2,5751,6182,26457
6142,FC4WUA8YU0,2917,7685,4078
6143,7OP4TAY4IA,1806,5256,3247
6144,6MHNRT5E10,9244,2366,6776
6145,KU0IW1X1N0,4598,8268,29207
6146,FM2SHK2H11,9043,5522,47979
6147,NYYDA9K2OV,1518,7614,10102
6148,2UIMTJN2Q0,6777,7932,20451
6149,58SC11YGFT,9954,5877,17243
6150,QALDF5SZ5V,7848,6638,3830
6151,ABCDTGRYJ6,8489,9253,38193
