TRANSACTION_ID,DATE,TRANSACTION_DESCRIPTION,FK_TRANSACTION_TYPE_ID,FK_CATEGORY_ID,FK_ACCOUNT_ID,VALUE
681,26/12/2004,30ZA3GFYQKT1Q57LDZP6,2693,3699,3614,32003
682,24/01/2001,7RJWB1OJV29XZE9I1QIL,8950,5774,5673,6162
683,22/10/1989,UN8YS5A1JK8T5NSOGO2D,6002,6516,7616,27886
684,26/11/1999,MM7DW7KV6NZ82PB3VXJW,3777,8942,6404,15118
685,12/11/2000,U2IF4WJN4NAEDO1LZ47N,7066,932,9978,25249
686,07/11/2002,F9T905PHLZZALKC92OX7,5650,6170,1545,22444
687,08/05/1979,C0BVAVUWK2MIOJSSTY5C,822,1254,9690,5718
688,14/10/1992,AZZL0BIMHUSH4K6IRPIT,7229,7072,6496,29039
689,10/06/1991,H1Q65CMCOXBSURZ0ZE4K,8784,2113,8168,41759
690,24/08/1978,MULEOODMNN9NM80R5EHO,430,3855,5779,12324
691,21/04/1987,T76R9BWFGY0BNLLSJVBC,8986,5652,602,1021
692,13/05/1986,L66YCEJL1DWQCQ4BAV2B,8783,2711,6184,32033
693,20/06/2003,6JXZR2GFHBY9BBOGBXQ9,5965,9033,3103,39538
694,03/11/1991,4PD6OUHCN45G37Q9TZNR,9353,9880,8394,35692
695,18/10/1995,S5V56U64SQH9WMDEFDSE,2221,8293,5265,44948
696,26/07/2002,BAE5JT0YFM2EX6CIZPP5,8322,780,5450,7269
697,14/01/1990,5TQH4CS2HRQ1OGWURE9C,2032,4639,5292,6147
698,13/08/1977,VT7A50904M2KJCKGS6KF,1197,4534,4572,35537
699,05/12/1996,OLPKZ66XDUZA8H247GZL,3783,6994,3956,5236
700,03/11/2001,L4PGTHKGNQ61CMFJLM96,5336,9940,4785,1054
701,04/12/1990,F82PL3I72NU5GQ3GKEKL,4159,4306,738,17573
702,01/09/1985,W3N8DHRCQPUNBP85AFW7,5257,7429,8107,28516
703,21/07/2002,ZJQR8MJYWZUZTG127LSS,4203,5439,5891,40931
704,12/11/1988,PKS7UD0YOKFWXJC8DKLO,2291,3842,1687,7818
705,28/03/1991,33M8SCOWWRL9QVKP01ZK,628,1264,1070,42932
706,22/11/1990,PSIYLMDBUUI84D3ASFUE,1765,9828,5849,6303
707,09/08/1990,4UA7DW7181CGXSHLVKUH,6822,2887,1213,2586
708,26/05/1981,IE4PFCVJLG5J2RM7NV4P,4345,378,1692,41981
709,09/03/1999,2FVG7L1UY4QAEI33WC10,4203,1387,7451,23989
710,02/08/1995,V4BNZ2JJD80HQHGWLDHZ,3954,4482,9103,34502
711,04/12/1994,VAGFD4I0VTD99LTPTKNU,1195,5751,2294,10561
712,25/10/1985,Z5K16BYVED86PZ8CY4E5,3461,578,894,6418
713,09/01/1998,XKQSD89ZJU61M3ZYEFNP,4466,4348,2549,8719
714,09/08/1987,A9W2QH4NEO6YNLBXU8F4,7641,9889,4860,38185
715,21/10/1987,HT7PFERS1ZS9FJDDCEZX,2110,6168,7021,8556
716,01/12/1986,QJ9IS8ZAM7DR42BP0L8O,6328,7193,8689,6989
717,11/08/1985,P7HS32C8B7XAAD1O3RJ8,6307,9275,9969,29588
718,15/08/1993,33QLAINWI8BE3IEC3MNW,4935,6646,4557,5731
719,15/12/2000,TXCOD0SU4O8Q1FYIIF3F,7790,5552,2230,8425
720,12/08/1996,MDAEXW1HHI04OUTFO7NP,4348,5661,6493,38329
721,22/03/1996,ERDEZO00V8F7AK1W0KAZ,8689,6524,3184,9438
722,04/06/1988,3NTWDEGNK2N3VZ51E1KG,8327,3745,123,49371
723,21/12/1984,1TQLPD072RC3T6VCTCPX,1607,4363,9896,36530
724,19/07/1999,HZ6M79O03VHS46YZ6ATM,3847,5075,1,4515
725,22/05/1999,3X18KA9JA02I65T4BDQY,8587,8338,4519,20756
726,26/03/1989,NG3NLV0JYQUXQMP0YTS8,7434,2069,7720,32914
727,31/07/1989,59LKF4ODOIELJOIS7OZW,5886,4243,9801,47897
728,21/10/1984,DKQG64OFPXIEPTX8ORU1,5337,1741,9110,44445
729,28/05/1986,0O2RXU1F2IDJZMAXLEUN,999,78,8365,14163
730,29/08/1996,N0O9845AR9KUOT2OU7UA,6165,1531,9466,24690
731,17/10/1985,OHI67YXJWZF0IVO7QR97,390,2908,5971,40120
732,03/03/1999,GVHADNJ3XYJVBTUP6I7C,4875,205,459,3580
733,12/08/1988,YU1XD1EQFB9D0ZO1TB37,5576,3076,4481,6436
734,21/06/2000,I88688PJ1FSMOHVQ10K1,8921,2378,2510,37687
735,15/07/2001,AFWNTPFOHBG5CLZHWSBI,3092,2615,4909,22218
736,20/12/1979,ZUZY0N1012HVY61JALYC,5049,9621,877,4091
737,09/11/1996,LXTD7LANHYE77CKU5UKE,9735,4887,6441,4092
738,13/02/1997,44OYJGZ40RPQMH2CY4VV,6774,5476,9869,23358
739,17/09/2002,KU5JFVEK4FHY1VS7KRL3,3611,3853,204,3240
740,18/03/1997,AHDRGO7QMZH77PYUPKL6,411,932,2116,25505
741,17/02/1984,ODGMU2DJN3NVCARBZ1O2,9791,8155,7752,27463
742,01/01/1985,WZP8R3B36WIVA9ILUJN0,9073,139,3301,41252
743,23/08/2003,CSEJXTZ37OVBXN3IP4GK,6082,8694,4958,41070
744,04/04/1989,KBUHWL63HVYAYQDXQ97T,387,7846,1393,13989
745,12/11/1997,61XA61140Z1Z5DN9C636,2897,5390,4385,34840
746,21/05/1991,KHWMZAM4UGE2QPJA67XW,4226,9223,6854,1280
747,10/01/1994,7NLBZVETH2PWBHTJ4D76,2189,9223,7355,49971
748,23/03/2004,D3LN2YOPFA26135WZM76,7154,7091,3479,5804
749,01/03/2004,3ZNG6WLPYO21GRZL3MK5,497,5560,5139,16218
750,30/09/1997,RFEGPWP24MY5MQUM2B0T,7047,3731,1846,49791
751,06/03/1981,Q0Y5SGF4OE97JZWRZWH3,5331,6755,2449,19729
752,11/08/1980,6PJAX7LL846CJUNBLZNF,278,7146,1334,15087
753,01/05/1996,MSZIRY0QKF8A3E3K5XQ8,566,1309,9551,36956
754,27/02/1999,1R074P7PKCV567Y5AROL,2257,7706,8428,13644
755,31/10/1990,EVVRPGMXG0M09QWT6JMU,4430,6476,9403,7683
756,15/03/1994,GVWZ24C67DMJQZ0C8QI4,8383,9355,1454,24103
757,20/10/1995,A1X9Q5805643L1NY7KP2,3506,3100,8651,12079
758,27/03/1981,PWWXEWHUQZRDRBOHM92R,3181,5712,1566,44324
759,10/11/1989,FM67J4YH3ZW97XCT5Z82,3449,640,2790,34694
760,21/07/1989,37UIHSG7373JP28BF046,3007,9096,611,4543
761,19/07/1989,BT4O2D09S1M3A265K12L,2644,9506,7479,38487
762,20/09/1998,WCW1BRZGUADBZFHSUXXU,9495,2741,5517,11977
763,18/08/1980,T4J1LLKF9LJGAHC0V5RF,3442,3775,2223,12555
764,08/03/2001,MXCZUUT4U3GAKXTQ89GT,8986,6442,7865,42809
765,23/11/1984,W76UTRCI8CXOR5MAXSX9,9734,3485,8175,47323
766,18/01/1985,G23Y20XI7HKMZ12NM7B5,3721,1406,4141,40279
767,04/03/1987,0MMPNF0LATWEEIHA9B4Z,5057,2091,8112,2319
768,04/06/2003,C6RQIIW7M2AVICLLJ5CE,3180,3664,4137,5932
769,09/11/1983,UAAXC18ISYO26LREMDSA,4058,6017,8401,23909
770,24/02/1980,5HQJPKC10B0LITISKTQL,7302,9322,8588,8945
771,25/02/1991,M490YT07RUQ4BBFACHMN,8011,3223,7397,23720
772,20/06/1998,JOPKB389P9L7UK7UX3IC,830,2991,1676,1501
773,25/05/1990,I8VMQPIUX1R2UP315E8J,6710,221,8387,36163
774,18/11/1993,XBY5ZL6197LU5BPJ9NXB,8565,2164,1119,1756
775,06/09/1987,VCOOZGDXFJHJAJLP0HL2,9080,5362,3966,34090
776,14/08/1978,TV2Z24IKN3GGYWQFY6KD,7775,2362,4247,28775
777,21/03/1997,A662ALMWGHF6X3RDA0LA,493,492,6455,1575
778,15/12/1992,DAZS6OM10BM4FC6VB0N1,8370,5174,9039,9317
779,20/07/1984,J0BHLOGH7UAJM7GO6QZL,5675,6261,9882,6331
780,15/09/1985,78VY9C2AY5LYVT0XRCZW,6670,1295,6823,29281
781,12/05/1985,WGTRU6ZFQOWLMOLN3Z18,8718,9726,6530,38325
782,22/10/1978,UH5EBTRQXRULKHR3MFGX,2593,1190,6774,12479
783,17/08/1997,DBRD055WIX1YFQ8GVXHV,1234,995,2877,40066
784,19/07/1978,KOCNCDG7AEMH0SX33ZQE,5334,9115,6489,48320
785,19/02/1990,F5RZH18XUEQF6MHGI1DC,5844,5474,42,35885
786,10/10/1996,8BE5XXDYK4GI7FE717OS,9346,6382,6246,49190
787,13/12/1979,OJV03YDX2YD17R5C5PRF,8128,7272,2655,5492
788,15/10/1992,ZL0BLIAEU10H0WHQ0DNK,6684,8824,2847,42968
789,06/02/1978,D8NVWWIW8OFZTZIRA87X,4303,4772,8087,18585
790,02/06/2000,WIUHNQVLNJYAEWBLGCNB,9709,6580,188,47339
791,26/02/1982,39PQBFOE04CX3LOSYSHY,8614,7257,7949,4503
792,02/03/1990,MH9H73U8A52OKOW0HZKU,3552,2039,1150,2444
793,07/07/1981,6SWN5WRXMV0TPMBLEFMM,1369,3611,8194,4984
794,08/11/1989,X6DQVTXOGI0ZUQ8D7UHF,9232,1791,3375,18129
795,13/09/2000,WHJNH9KO325C5IQVTG3Q,2148,9333,278,35824
796,12/05/1989,SGX3MYK2VOQSR1TLVYBV,1103,8572,5988,33147
797,07/12/1981,MWXHCUSZ59LW8NGUQDU8,1284,7173,8656,2939
798,01/10/1988,HQ6IRXWGE3BD8HBLWR9Q,2053,4354,6018,26497
799,30/08/1990,CS40TOENC9X24GBPLF51,9616,366,5900,38932
800,17/02/1977,7JDDW961R8SGJR0UV174,628,6898,9990,48227
801,01/02/1997,SK4KCC5NMBYOMLQ4UIEY,166,5496,3945,47410
802,28/02/1993,5HA3RUPXUDDWF903HYXD,8329,4276,589,8896
803,29/01/1995,3DDJSYZDHPCPUVTCYYQA,516,2787,2307,43418
804,25/01/2002,IV2CVK959143VPNMSAU1,276,7440,7898,7633
805,30/08/1977,NP6ED5PT8XWU6SO7TT5P,5681,7563,5547,47289
806,19/08/1996,E4OJPUXEF2ETHAASHTHC,1676,9984,7578,27056
807,01/11/1984,Z218WWFDWQ860AZSRJV8,517,6973,5275,46712
808,24/02/1990,MJX3ZWSIHII15VZ5202J,9429,9535,1250,37639
809,16/03/1989,QNCZHUHMJMZMWPSNIEPU,810,6732,2440,33965
810,10/12/1986,VXYXE8OOHIKNSB7M165E,4040,215,4461,18189
811,02/04/1990,7ONA1XK7PI39UHYKYPZ3,6953,8068,4992,32766
812,12/03/1995,5KKB45JSM94UGREB6OIS,1545,9180,1549,38563
813,01/08/1998,7NDENYYWF09BXS8IUKHH,1145,994,8448,15142
814,16/06/1997,5EO4HT9OYDXA0USQV31W,1767,6993,2928,35654
815,09/03/1992,4O9TBJZ7W5DBUSEW54WS,4020,2049,7639,13148
816,17/04/1986,I0V5XWTVT823ZJ0EBC1N,3067,6412,5267,46845
817,20/03/1984,9BABHJ0EC2PH6XZ6B2ML,3021,1063,2929,3348
818,06/06/1977,86SKQDTUMONA5MN9MLYH,1232,4721,2329,49455
819,08/03/1992,DKZ88OSE0QYDNS0LZ47T,3900,2974,6585,40411
820,26/01/1990,CTIDSQWX2L2JSTOBOQ2P,9398,6121,5170,7325
821,24/08/1977,1457KC9ZKP3OXRNPIK2M,2099,522,2745,42386
822,23/07/1982,FA4YMDFNWGOUBNVPB0VB,1425,2616,1189,26630
823,23/11/1978,0MUCUFYQAU2BSQHUO3CJ,8219,1819,5245,37897
824,30/05/1990,Z3XA1UKVVMPHM6EJEA6N,1594,1288,8575,5600
825,07/06/2003,9E74TU95M5NG9P9IQLHJ,2839,8123,3739,10623
826,24/12/1980,MSHBRIQ5RPYRTDQRVLN2,8779,4754,9551,16763
827,03/04/1997,1VADS2KZ34MSYAWAT43U,3938,8904,1349,10832
828,28/02/1996,6O01MIRQ75JC3AGQF8ZH,6326,345,8037,27451
829,08/05/1992,8B2YCCAENRP6SJ1C06F6,6482,1366,7268,45579
830,28/01/2001,DHX3FIZTJYG8XEA0KILM,522,487,9514,30205
831,25/09/1993,X48APD8GXLOXCMNXYFU2,3403,3594,123,23992
832,05/05/1979,D9EIZTE0GA671XZD5LLH,4809,9504,7681,46273
833,25/11/2002,0J6XHZHGX3NZHA5TPOSZ,7283,2755,998,42163
834,08/05/1985,BOE69L502RKY0L3U1EW2,5227,7312,1361,10427
835,02/04/2001,ZEZTM5W2NP619Q6NEX85,9810,2296,9782,5043
836,04/09/1989,F3MZU2RLKVF16J2ADT5P,7556,8898,4898,32313
837,03/06/1979,HHX7B3MPU5HPB74NN6EL,4084,7639,6220,23908
838,24/10/1993,JP1FVHORGOUYR7AD9IFQ,3910,6019,3608,23111
839,10/04/2000,P33SCY8NU1TZN84ZZ9DF,4753,2431,7722,30265
840,15/10/1987,APF5R9TN0YA8B1FPXVQT,6746,3082,8796,21700
841,03/07/1978,EXATAZRIYCBD8I8S0IXK,3014,7058,9476,31808
842,11/11/1987,HKWW9IWO80M6XD9SY78M,90,402,2685,5449
843,09/05/1991,X5RCLBNSYN6L3KXJ4I7X,1420,5003,4609,8959
844,20/11/2003,50X06ES8UMHZ89QYQN04,3261,4853,6460,10293
845,27/06/1992,D60ZCWSHBACZ7WOZ8RQN,4732,8636,2223,47434
846,23/12/1982,I1IDJXSWBINC4AUPP1AS,9295,7137,9005,34984
847,23/01/1990,747GTVVO2RNCRF1K9LLY,2972,2726,1675,8530
848,16/11/1993,ZOFLMJL6J5AYBUV6DIHL,2708,7629,4706,25648
849,28/10/2001,RPB5FHRDZ3X2UDM599GQ,9501,5168,5900,20065
850,01/04/1994,5JQMYPUB3QTU1SJRPPQN,4221,1119,3169,31528
851,28/03/2004,OVB9TPO9J9RS9G1OADPJ,3854,5402,5442,46943
852,18/03/1985,I0EONA33RCQ40IOEIRWD,4007,5737,3347,26773
853,31/10/1978,YLCHMFATTJPX0EEYAO2S,6689,2797,5576,4676
854,22/06/1979,RWZBO1BR6N09BBVGMFZZ,2426,5342,9593,16493
855,04/12/1997,WNHCTEKKC4RXCCS3V7CE,5924,4735,5215,21640
856,09/04/1991,WJMBPLUUXNF82LHT0XV7,5292,5223,8499,20351
857,25/10/1984,WBTJI44BIK90XK79DCEE,8886,1049,7015,31717
858,26/11/1979,DFEVL728VVWT8CGP6JZJ,3429,106,8645,16195
859,10/11/1988,DV8A0K3DAQ0WBYS0DR3M,3978,9816,643,16029
860,21/01/1994,H3K9EZ84XFRZZ0S6OONT,9252,3147,8934,34605
861,11/08/1983,4P7IIVIYMTFD1POYI3JZ,786,4607,59,48359
862,16/10/1996,UK1RHYRKRC0A9RUW5JYN,3375,2416,4422,6945
863,27/02/1998,QA47G1G6GD3CGP0SVA7L,8621,9272,9919,47038
864,12/08/1994,EO3RQIYX6BEC3W1X1AO1,872,2281,1554,43060
865,08/02/1982,36CL9S8DGY0A7YO6XHWC,4501,175,3433,20705
866,24/04/1993,QJ8DXXUSJ3AHF14URSYU,5606,9194,7236,33004
867,11/04/1980,TJDFLQCMCGM3OKB3370W,7243,6649,912,49631
868,19/02/1992,8GMRPU1TU36WRE107VWD,8054,6432,7698,35511
869,27/09/1985,33HM5EOZ1MH5DJCDA0XP,4305,5733,2088,21506
870,26/08/2004,G5H07BVJPRIKJYBSPKFI,7455,4698,9717,22065
871,10/08/1985,5ZAT29JVUPZ20I9NMCEJ,6152,825,8021,32558
872,21/09/2004,JL1FEHTYSP2PXE2Z8YZK,7912,5867,9113,40516
873,26/07/1995,77GVQ5MC80RBXZJ4SP1Q,6656,6555,8312,34068
874,11/01/1987,WYOIPC0YDX4DJL82NOY9,4301,5216,8768,11587
875,16/11/1991,6PKPHTEIPNGNDMP366W2,8105,6240,850,32166
876,28/09/1993,MUJ2DKTSYYP0YJBXL3LF,6283,8820,2794,33593
877,01/09/1987,ZUMW8SFH6SW53F67FIQW,1398,7095,275,32268
878,24/06/2004,8PK7S38X2T9FNGT6O3IG,2158,7048,8252,39309
879,29/04/1988,QXIE1WKQ2N6XCPBZ9UJT,4774,7788,7635,46989
880,28/09/1992,RBPJ9UKAG5SWBCHYD7W7,898,5781,3064,24327
881,09/09/1989,ZJKAFQMZIM3DSUQDKCT3,5214,8023,1489,39887
882,13/03/1991,3P9POM76HRDS51H1H1JI,743,6269,9713,45815
883,01/06/1990,2P1LPVR4AA9MJJ8VDS1W,8267,3001,5571,44451
884,15/07/1998,UZDI0XZYWRWXYFE0XI2H,431,3819,9857,20251
885,31/12/1998,VP4TK2RX0EW1S5B19I27,9646,3123,4647,39464
886,08/02/2003,ZECZ7A2LYYBNC5VVH5I9,7588,4572,1080,47372
887,10/02/1993,ZQZCDH42JF2LYRF02W7Z,4034,7123,5250,45507
888,04/01/1987,VS4UIRDYPKSKIFB30WW2,9876,5048,8703,48717
889,18/05/1985,VBXT3Z7EZA9SJK1UC7ER,9283,5414,638,7830
890,17/04/2004,4I1R40DW51WWSGBDV4Q5,5854,7192,1585,16468
891,18/04/2000,BRH0UPB86SF7GYNZ4KNO,439,3912,4360,8972
892,15/10/2004,VRMEY9QNUKV47Y6KZP81,2715,7858,8668,7785
893,13/09/1981,G9NVHHSAPU4EN5LUX3N0,5792,929,1905,40934
894,30/12/1989,FSUORT7TNU2BMTABLJYN,7746,2702,3074,15916
895,26/01/1990,H3O02SZNCGKACDCYBCOA,4911,9623,4992,13758
896,12/12/2001,QU3M35FYVRJVI7PIWE7O,1220,9529,8497,38676
897,16/02/1995,MTVSTJYKN2C94AA413S6,8001,8475,1755,22095
898,19/05/1992,FNLFE4OFQM524GO1OG8F,1333,7492,2974,21156
899,11/06/1984,ODGAWUYFXLR79YKSTEK6,3742,4186,1853,14914
900,17/06/1977,N4VR4DL6OTO5IHASJNMD,2677,1420,2013,43491
901,23/09/1999,1WMU088Y05FAH976B8EH,4944,4247,2096,7046
902,08/04/1999,YH8BG8QNMEZ69DNTUYDC,9295,9293,7095,22200
903,28/11/1990,QZJQTO67YBP0M8EDJX7D,5989,2238,9431,11819
904,09/04/1986,WHBU885DZ4R1KL5A8SIF,1544,6925,3848,24774
905,01/09/1996,2X4CUTTGAH2RQ2Q0U120,5654,8874,7955,47334
906,15/07/2003,GL63GKI8MPAKIN4BVTRG,6383,2689,2508,48634
907,12/08/1991,0G7YFI5UJ424EGJZVZEF,278,708,4287,17782
908,15/02/1983,6HT5WLHLSNF6T57AXHO1,3260,462,5155,45491
909,27/08/1986,2U6URN8UZYQ7JLD7TU40,3548,2672,7293,27209
910,04/04/1978,MKP08OHN4KTXB4RPGLE2,3424,663,9017,44849
911,26/10/2001,8LZTR529TXUN0GHU6WC3,4652,3116,3016,1358
912,27/09/1987,N11WN2SR4D79IU3KFQ6R,8624,8977,7058,37871
913,19/09/1987,46ICJQ3OOI5BIH492M9D,5697,5838,1543,43557
914,16/07/1977,OIU9XMZMCYMNPEG53ITT,307,3113,6561,40412
915,25/11/1980,MCK98SW9OONHDR57NY66,1079,5953,4116,43846
916,22/04/1983,KYPZKBUCAJM2SRTB1HTD,853,6922,2238,29364
917,08/08/2003,PZJJDEYRK2IU4LX70FIN,4951,6287,1579,17319
918,16/02/1994,W0OPLTS1WJXQHJ3YITST,933,8526,1368,2332
919,13/10/1994,YPEIRJ9FXCSO8ABKUIXA,3875,1341,4014,48733
920,30/01/1998,P41EB2WPSUTGYHRMOTL0,4487,8959,540,39204
921,06/03/2000,HKTFHJGTVJE03KS14ZW9,9219,8506,5504,27876
922,05/01/1982,3Q7KG2TY0VRFVLHMG9S9,2787,8736,768,22811
923,16/08/1995,O6GUAE2JNE1IGDNCCXZ8,8837,9161,8235,20900
924,07/09/1997,D81K9WIOZNQD6LYA8RAD,9948,6454,5086,26257
925,11/09/1979,9MVP7QNQS5MFYEVBWBF9,2656,8447,7638,31496
926,06/04/1998,UQ9R2UMR430ANQEQJCLB,8699,9170,5047,4148
927,12/07/1988,FQCTXAR899D40PLPWX40,8175,6680,640,17816
928,28/01/1990,XUUT5Y0S7L3YPEGB4U06,2357,2869,7208,13372
929,07/12/1999,F206VECHVM0X1P0O7XLU,463,796,1185,15544
930,31/12/1991,DFOJXTQT9SG9WCONBRK3,3436,7040,5606,40676
931,06/04/1991,AUMEQJPYOJGFA2ES3PZP,834,6689,407,30611
932,01/03/1980,V0YL4OZGJCTWQ35F4JC3,4088,2195,4102,14486
933,14/10/1977,FO9O3A6CJPAVMDDL56TI,2316,3488,2949,33764
934,09/02/1980,7VCS1D27EI2N1FHUJKOW,837,7440,6104,34433
935,02/11/1981,5342MLQTTB9DVT6F4YIG,2561,743,8223,5168
936,02/12/2004,GOUDF7J2J5K5W4DYI9TW,7071,373,9605,18157
937,05/02/1993,9BLC4MCYOHU3UPUUKJCQ,9549,3040,3375,10036
938,31/10/1981,1R5R5BSGS492TUJLN0ER,9032,5090,8337,37758
939,18/04/1996,P8WM7EV5JOUT3308RAYI,6914,4418,1799,48844
940,14/06/1993,EO009VNC0XXHQ45U2LZT,1459,7298,977,18609
941,14/07/1994,D0UNFRNXQUN8FB9HNE4H,9015,6475,4680,21041
942,07/08/2001,G4GXSAX715NP7GDZ6VMO,849,2539,6195,39893
943,05/09/1986,9D07UER50XW8KMX2LXMM,452,822,183,13270
944,12/12/1980,R4KJPDWFCGEWQY4SRF6C,2819,9670,3021,20542
945,26/01/2001,974J1D38IOQA43XTVVYB,9804,8188,2838,45492
946,28/07/2003,81CX3PCEC4FB1420BA7I,249,1193,2518,3345
947,08/05/2003,8YTO1NMK9D5OZBN0WK5X,5829,1718,7056,35374
948,10/09/1987,PPOMRZ5Q1TIYVPG6EI67,1431,9089,5651,1105
949,27/10/1998,1T0QJZ8PJQATUG9NO8MN,6308,9473,5020,6521
950,30/04/1977,9PCW0XFOLYIUP3S3M6P0,9505,2552,5534,1889
951,22/11/2004,0N9MK78W2F4JXEE9L526,4800,9250,3095,36256
952,30/10/1989,7JFWJEL15UDT6FHPS2BL,3121,7747,4401,46778
953,27/09/1978,J1CAYWBR6O6F78N4UIQ8,7325,4987,534,30289
954,08/08/1981,JFWGT62AZQY41G2WGAKU,9999,8346,1936,30191
955,15/02/1979,C33W5V0LQA3G4GC1J416,4606,3382,4168,48110
956,23/05/1977,V7RW64TKTR2E5VX0GQ8G,4293,1338,5896,24832
957,27/10/1981,TN4ZH1338E5OKROX9QO6,4162,2306,6914,18769
958,07/09/2002,PB4ZT7UCA8G13NUUWEX1,6300,8738,3453,29849
959,29/03/1988,FOSAJJKWTGIQHPJ5G64Y,8020,3813,3138,12627
960,24/01/1989,NB9XC1AFFQE0DQQMOI3M,9941,4735,36,47348
961,08/02/1977,FLRU1YAJLN2JKS7PE0DU,2300,3376,6415,25946
962,04/07/1979,WYELNEGEVS4SJVNJESB5,2058,6085,4469,18791
963,07/11/1997,BP9388ABD78PIJAQTB1V,4631,12,1025,35373
964,16/02/1986,7Z4QLK2YXC4XW2ALWYW0,8225,2331,3065,40001
965,11/05/1998,9G6A3Y4XFM1UXR1FPI41,5507,6136,3446,22903
966,12/07/1993,8VMYENZRKIVKH2R1LF8B,406,7075,328,28128
967,02/10/1977,XQDRAI1IEELXRV4QCZY6,9937,7404,1929,43012
968,21/12/1992,PIPHHEYTQ5TAR57D0TGD,3033,5453,1957,31824
969,30/05/1979,J57OUHQSMXNFVTMVKL50,5552,9972,4190,8615
970,24/05/1985,OXW62F4PRLURXQANCM0D,2791,6557,2747,41816
971,24/06/1978,5KKVG36OXPCQD5ZZ6JKP,271,756,3327,9472
972,26/09/1994,I7QOTA0B2JSU1OYLSTKW,8490,9283,4374,17012
973,08/08/1988,XKE970408KEKWGX039UV,7843,1684,1594,47087
974,06/07/1984,VF4GEF9RF39MXBJILXPP,2848,3684,6722,4550
975,08/07/1985,O8ERLU5F0F7J4JBLTC7B,9379,5532,9294,49430
976,13/12/1996,FHMCES33YK24DXXEN1Q9,6522,480,2061,20513
977,07/04/1999,42I5Y0LYUMOND2X0O6I2,9644,7405,4417,8304
978,25/12/2002,ZX3CTCGFCCAMIN5KUXQT,3757,2763,8060,5912
979,09/04/1998,K88VHRIUKISJJB1LBZBU,2941,8656,1199,2088
980,22/11/1999,QXIH74PLUT9BSXXHLUAD,4905,8902,1807,43828
981,14/06/1987,YTBHAUFJI1DT16W5ROO9,3940,6200,9395,39866
982,09/08/1983,WK4UA0DO8HIJT3ECYOZY,9108,1159,4770,3587
983,14/07/1981,IGYPDZ7GSTFCG1PT2AXB,900,944,5283,23926
984,03/03/1979,M3NBS475MTXDM6NL5MBB,9496,7227,1400,26463
985,03/04/1984,2GN8VYK748586SYU0AYV,716,328,2854,28388
986,12/09/1996,U58DWLCHU89J44M9LI53,9783,9391,638,35560
987,04/06/1981,GGD87O1QONY33X1Z673Q,6719,1661,9626,6517
988,03/10/1999,6TVDTA7NSYKNABUKD3YF,9657,3214,3490,4091
989,11/08/1987,TP9XV78H5XR39YWVAOGX,7370,967,3359,29761
990,28/12/1997,XZ0JOZNHXMVTUMKAUQ87,6484,1991,9115,12462
991,20/06/1985,B4NS2UP80Q89D3QX1BLM,2484,5208,1217,47523
992,28/05/1978,R10YMA029UG8XBFMHLPA,5029,7971,4929,21899
993,31/12/1978,75VMNSFJ08AJ2OMHL88T,3510,9699,5622,8798
994,01/12/2000,FKO0HY17ACXDB2F9OMNC,7504,1388,6004,17548
995,20/03/2004,F23B046NPIYDSKVH6DIX,420,5937,8465,7018
996,10/08/1997,31W44Z1GIY1URBU4XSNR,7987,8904,6529,45562
997,18/12/1982,LLYTS67V1Q75SGI250MP,2251,4790,2666,5165
998,10/12/1986,NGHBYXZCIGFCMW0PO0IT,1091,9492,7719,6747
999,10/11/1980,BIB8J8TJ7ZPEH38ERBRZ,7246,6061,5285,33250
1000,15/04/2002,P1VOW3YRUHZ39IMQMUT0,291,7801,5415,49733
