ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
582754,LQY8ZEFBSP,9085,9198,33297
502155,4Q46ZUQIEH,6585,5937,44227
838315,CGID59HBPF,3124,5198,48362
872890,PHOUUAMVCX,6410,1417,30295
996728,F50W884ATG,9585,4128,40792
605776,DPTRMRKPMI,9053,9508,49233
234351,6B8I26ZLUY,8005,1583,38556
952693,K37Z4F4QMX,1839,4568,31274
491494,KSOB7T357F,3618,9542,26855
172880,14WK71MWTP,857,1555,16791
852345,OGPAN4PT0Y,776,2524,37588
149028,HUH2K75BQQ,855,8106,37970
933629,0HPRVQHO3N,5192,7122,24013
854462,UWDQ6LTYIR,4186,1968,24642
276589,TFRM1MZDWW,8478,8943,16060
143803,GM63P7EQ6A,2412,1986,10184
955190,JE6RAR75E6,6032,8779,43846
586767,S6OCITXSWI,2251,8988,31791
562694,V1ZUMA7B85,5608,1408,39896
668171,L2ZZYSNFG3,5106,6897,10388
387492,BK1QLMZ8R5,9184,2433,5163
733825,RRMRWXU1MK,9432,5006,10458
198279,XJYRMACVQG,5352,6250,16203
135452,BBCGAGPLJE,921,5193,44127
669155,5AE31H0LIZ,3266,7252,49678
166934,56D25OAFRH,9284,9148,20704
960015,KO8A3Y7EH2,9535,5070,32781
558596,DVNPTZJK3I,4790,472,19222
160318,O9Z0U8KM0P,3883,5876,14033
366825,0UTMUASX8P,4388,8664,32692
545274,AAZPLXPGL1,1721,8967,48074
428719,MUR9K6PCMS,4597,7878,11419
209426,GF91TXHDUB,9311,8640,17848
988793,LE36KOFCQT,1948,1095,34829
420957,RJR7FFOAV4,1796,9477,9756
696269,SGR14JCWOJ,1826,6128,6527
378953,NVVEKASNWX,2442,9803,18567
601102,7B0TJCVA27,2679,976,8888
858484,792YGWSJWU,1751,1308,47449
396479,9OVD8G6CXB,7221,4034,41656
493021,JD8WCJ3BLV,8268,213,10188
301639,G9MEOVRNNB,9061,7126,9912
997978,79VJG7BMRY,9701,6739,45047
763422,EK5WFEUSYX,2719,6159,4553
293156,P46GRSILYO,100,8150,18367
850903,6X7IS5BVSR,1740,7765,37963
109657,6C6RB8P0EB,6019,8009,37783
390543,TQZVQS6520,1983,2779,35056
644091,D4I7HY8TW0,5330,6366,48479
398653,LY9PS1F4KB,7712,4305,24547
956879,QQE73XHA7M,3790,1365,47886
140857,IH4MDGQVBK,4675,8572,45753
498480,H8P3WY63DA,7499,705,40600
275579,ODLK3H0K1Z,4082,7570,43064
807369,7UZ3XCLT4T,4783,348,32439
186728,A34E69X9MP,5831,1218,42206
743924,RVJ1DIDZEF,4607,310,29788
839767,M780OP4D6P,7811,7065,9332
114605,MN177KZBOG,7534,3150,4937
836979,DSN8ECUI3O,8418,5108,49599
716047,8PNYGNL3ZV,9191,4688,36128
548031,1NJ3T30I0C,883,6889,7677
286559,HXECMR8DP4,6048,8595,1262
297102,L9UXQH92VO,5942,4915,13535
381841,XBRXXGS0T4,4848,4742,15779
273033,CGVHDIFZH7,6157,5730,10784
298590,ZTUG9JCDBI,5612,2001,27639
817422,AVGM0HKAK2,944,3666,33121
180522,SB6LWJV5BS,6532,5570,26641
660559,W79VOC128I,6013,6983,5948
574013,LGQPIYTDDJ,2021,5017,37340
164087,BCX6SIKNAR,1119,9634,29300
497700,D4C0XVNUO7,7535,6929,38135
698800,LNQNA37OY6,7948,9942,39949
970771,5LITT42KTF,1069,1241,41626
188829,5IG173G555,8897,744,34567
570667,5RIKISCXK6,5037,5943,41597
285131,SGBMM6O7R7,8112,8719,39499
448598,5U9KFDNK7G,502,232,46725
587395,ND5VEE2EJ4,8089,4263,44012
603764,0G12VSRTEO,1741,3969,14067
121662,SR8IKR455Y,5793,9084,21769
341982,I52K42XXEJ,897,9277,31040
219609,4TNXU6KN7U,5631,556,2995
408032,M3SYB7GG4H,6360,8305,6773
438489,S3W17G8ND6,168,7322,22146
116706,V1I18FB5AS,92,5773,28435
611828,4BGTMUI958,4427,6986,23515
373111,3I4ICEVO6W,1634,8553,37870
205273,P5D70MY534,8732,4918,15993
935098,BLS4KX2JLK,9241,802,7906
288228,KB2DR03CX5,9548,11,26036
715675,A1OF8ZF6JO,2141,9793,26655
610669,I1N6XL03Q3,5147,8259,43517
710135,BZ978MQVEB,4136,8027,8104
870702,1MOBTVMA3E,104,1116,29174
276703,QPXXYC6S57,2176,8569,45179
750806,KHK6TQKUB7,3157,1396,22867
921293,ZOX29FSJ6H,5238,4926,19912
883599,U5CPHJZ25Q,8261,6415,40868
494592,RRBJA2ZD5U,2322,1061,10411
433807,ABB45643HO,1120,667,35423
495979,C6OUR69IOP,4037,9141,3071
796807,OPCPIDA3O8,8684,6291,13570
697474,6S301GAKYX,1649,2811,21135
638644,HQ45FRWPFC,9874,3497,29289
500036,MKWBL8PUHL,8499,5062,47015
904719,6A3P43P7XS,5445,8475,45584
985240,C6GTDSDRG6,1293,1645,25580
295204,698PU7D468,2166,9768,49583
130343,G4GUJ1PDG2,4153,53,25798
906300,CRF35UO8MM,365,935,37088
635149,1JV1ZO4PUA,3374,7567,22325
752804,9RVKFRM3HO,3432,9482,30863
117773,YFJ2C2PWCH,3827,2434,20089
572293,9VP2MH4L2M,5894,7290,3544
689743,IP1AGDVC0Y,7410,1450,15774
945305,VIM0MI3BBN,1164,7762,27307
363334,QHA4YLD8E4,5164,2224,8719
754923,IN6XNZU066,2524,6879,12962
636377,JHYTJQO09X,4174,5209,21277
905271,LI1GYEL50M,9218,6061,35955
283775,O8GQ6JWYRP,2154,556,13950
370530,UC9OCGV9YO,4862,3788,20485
195865,5B7FPMOL3X,3417,4943,20860
277704,WXXYCSRU29,1802,6889,8713
440953,DKZ6APSA3X,4683,2647,34519
916988,PWH8QFYYJV,675,1132,15777
684215,ZEOMEI7OKJ,6206,2731,10588
933913,AJHZ6VORE1,7346,9625,22966
228682,KDZYDICLEU,1692,3099,27115
730948,00P54VW5RB,8959,9476,42065
658694,20IH7CFVZ2,9040,2759,42742
972524,NUVFSV1H38,8634,2832,13224
170771,B9VGBAXCYO,5884,2388,47616
471738,2S5ZT8693C,5404,9124,25057
362974,L4VMQ721EK,1385,5605,25437
306952,TPBUF19EU2,4761,4802,23503
493614,XGT3RJ8GEP,2827,8417,43944
462005,4FN0M5H6BO,1253,1407,38057
747446,RBZA8AR4R4,3028,2077,18328
955769,H4MV96FZV7,6588,5658,1111
218923,3TC7D3ZGOC,3204,2112,29727
295529,05CVOF1OO0,1166,3870,9430
396808,0X117EW4NV,8010,3916,21988
239364,GJVU4J1ZI3,9572,6022,5570
626460,TC78BLQFFF,9874,4944,45976
413467,EM7R9RHFSR,9450,2670,36198
937046,87ZQ6JGLZP,5350,8469,42879
184305,BK4MN2P8BB,2655,2238,49441
392999,21TU4P3XC5,4198,5392,29032
799950,BYZX1CIDAA,2876,1149,11856
505260,AWF9LHKAXE,8104,2649,18928
610194,REJK73EXXF,7137,7032,22919
301027,SCU6BWFEBN,8822,3680,32919
753471,951OUHWKC6,7216,1667,29195
732081,1BGHPMGA39,1244,1522,44139
330243,TD1XGZ80MV,466,7493,43050
836512,OA3PBFBFZD,1146,5535,33140
526315,5S50RQQZAX,7429,4915,35749
831614,5AQSRTRRZ8,2953,3947,29795
422647,HWMK01PLTA,9154,3016,15632
772880,5B9W4GFNGH,3644,1031,37976
158514,MB5ALXHSGR,7094,3193,25908
456930,EQIAA8XQHM,7664,8570,2787
769806,B43KVQY5O7,2047,7642,38984
374176,FYYEZKR907,8677,6572,35842
904788,PTEKRQN6L1,115,8549,9457
579599,8IW3HXH6O9,7713,2837,32992
964362,5AFF32SOLH,6708,9218,31516
525718,MCYY62B8VA,4740,948,18158
728145,TU0A9C0AXY,8386,6324,25713
695674,G90BOSZ1V7,7611,4620,41601
342682,H9P7KLSQVO,1084,5791,29875
410100,M910VTSBAU,254,7379,29075
538319,S4LQDIOTIH,538,3895,46789
523434,QF508D8TUT,8496,5009,23893
540948,UYAPLMT1IE,5185,7800,38217
219286,90TF5NFFMY,2237,4268,46767
430896,8SZVLSU70A,5484,691,49621
353097,3736SE0GE2,204,207,25626
598164,MYVFAZ5TBY,3560,4474,1861
893830,2QT9D529C0,3286,2009,19784
969485,ZXF11CDHEK,5411,6399,35656
298447,4MI3F7M15S,3585,210,39140
442599,0EGG9A6VW9,8074,8650,9668
217576,3FSLBFGO2S,5811,4760,35003
414994,9W46VDPNU7,383,3054,34066
274348,NFBK2W67H9,9469,4903,18986
221265,15HKK3Z1LY,9327,3242,27593
524019,W5MA80T5PM,4186,32,35773
472590,K25ZQ9U7VR,3596,2418,14334
132160,DC3PT7RXES,9893,3435,5825
397217,M0Q3EOQQNZ,4691,1250,2659
915093,85VKOKWDET,1644,2584,1285
782747,4VYPZGULGF,2499,5859,45834
153513,WLLQ30L5XP,1094,2720,16399
653218,HG0RIUU0DO,5596,360,17127
965593,K3BAGUC0JX,312,6937,43971
662110,ZBG69LTMCA,805,5041,21328
330537,H8PEX8HPZH,4188,2320,5614
628269,XARJXKVKK7,655,7006,22328
545320,J5M5TM7RW7,2651,6695,30774
187948,H9NMIC2TZX,7386,6931,15631
507287,ZFKAZN59WC,3288,7498,44383
420377,C7B696KXGF,9508,851,31235
624839,V9GXJ0NR2W,7362,3410,33248
424967,NP99BD72IX,4759,7749,24865
556471,PUGFLTJHKX,8627,5190,48003
855483,BD17PEEPZU,6515,7602,23533
466322,HWJHNTMWWK,48,2714,17118
670877,RUEQMMD33M,5270,7747,26484
381847,LVCG63PJYR,3965,8608,33548
349634,WW00630CY2,8581,7728,42564
289124,C18PBIZSF3,543,4023,43785
273606,35GAWIF6J8,9271,2497,32190
760660,V2KG6CE120,7768,2626,45429
597413,ETWNTELN6S,4913,2702,32648
735408,JNCXINZ1US,8061,8244,44017
482660,ZU52X6FSP0,7453,6712,39901
479586,TK9S1NZE06,4519,1341,49789
642955,Y1JDSYC50D,8987,1743,47877
469008,K5UR67BDB7,5853,6694,36949
913467,3JD7JOIF86,3849,9614,1781
568127,F7ZRKO0ZTU,2309,8826,22893
510872,DAF49W22Q4,1610,2557,31089
463248,T8V9C8O1AG,5113,2821,44843
482600,W01MWK8L10,1269,8003,2241
949935,1KQ1SXHYM7,1348,6503,34451
509664,PM4OWUSE34,6011,2496,32099
309185,PMK60RR2QB,3380,1516,10842
956066,WGIFT5XEM9,2564,2780,25871
176877,Q3YGWCU2NA,8494,407,27677
340484,8R34MJR4G0,2376,3535,43100
135627,UOCUZ2K6T7,2041,8680,34182
578963,UDH1Q57XEB,3649,5272,48304
396043,97DGZV91ZY,6585,331,33793
666460,39Y1N9326F,90,8355,27662
469752,EMBKPAFK7N,4279,4914,45650
762219,FLHJ9PMX12,3880,5806,27442
301625,J8HWPMCFN2,3978,3505,43192
385058,ACUW6GZ6AD,4162,1281,42311
341566,XHIU6V1A3R,5048,5947,48884
582201,SDKA9RNWE8,2758,6096,40207
147790,SHR5U4OLLY,6968,473,23058
893403,AQWN98TJLJ,9010,4650,24157
361595,1ZGVBFPLGH,8597,2756,43566
422854,C5S4USAR0M,7565,3960,6344
183369,NR58TO5GWB,9396,5036,29403
313327,O7SKS06SD4,416,982,21175
195439,B71888SRIV,838,3971,16239
119452,1QCHU0ANBP,2311,183,1137
544276,538OTHA318,8759,2226,41948
681001,V0YR3XEY6W,218,1195,34467
990904,C2PHW9PBTL,5790,3460,35448
711527,28J0CBZVQI,9780,3798,30723
317257,LRNIBPA4NQ,3896,2152,21872
412098,47YV0OS3LH,7163,6872,40792
960431,ITHEUN6GW0,7214,7923,27365
833406,HHQ31ZWD2U,3792,9816,21675
596809,9RV2CAN612,980,9495,6086
716835,FMIJUK6Y4B,9145,4518,18203
376272,M8IV6KGEC9,7881,4688,18738
113489,19EL5Z36QK,5222,6498,18152
823911,PI9JEF623V,424,4768,32516
290557,LI6WOLF0ZP,3401,58,8130
996519,OPN1VSLU3A,2182,8076,26087
739880,U33QPP585B,3591,2989,30428
946654,R7RYINP150,13,1034,13462
459432,DO3TM4M1G6,840,3874,44234
583670,JSSFFHSMY4,5299,2044,40864
976041,N3U28JKYOU,7755,3301,46890
910952,M8D76RQEKO,7393,2590,9307
236498,4TXZ9KLTZP,1298,499,31165
336739,DPY3ST6UBM,6445,9155,35041
870929,57GXNKHZLI,6804,6334,20581
606146,PMOOX6COT5,8704,7914,24071
881835,JBSBS0V13K,4961,8264,14402
128480,NKDIIKET51,1760,8209,38086
830806,DMCO5SRF8T,5494,7439,48130
757357,QN2HPNQ3TC,4717,7309,5700
483570,EN8VAZVP4Z,4556,5074,14199
310775,9D9FO3AZ0H,7763,7060,27532
899592,02RZWHXRUT,7413,1747,12553
641599,5Z9DIZXU2C,184,5010,24506
621486,J7VGITN29O,9280,4297,13260
341897,C5IC2XHGGT,2677,6300,48638
698323,0S79IM25VO,7941,849,38980
181193,V9TOWC41FL,6194,4386,41443
548207,K8NZ6K7MJT,669,9835,16878
313547,BHIWP2TOSJ,6345,4582,24720
904728,QT9MQRY5O2,5108,6479,28384
300204,TL1AAXF5T3,5733,7261,31019
253878,OURA9AAFZW,3752,3769,45276
257480,9PT8H80A8K,7218,9752,3779
290115,RPS11YWE2D,6898,649,1131
201305,SIX62BE0J5,9701,1091,46232
881725,ZPR39G9OE5,5814,5286,45950
124036,OMTO4ZP12Y,633,2644,44321
554578,EDMEVXQFA3,2087,1077,42881
246971,2DY63JP3QF,7299,9984,5548
290268,HGUDZ6I8NP,1080,5156,24715
763511,GPKJI9FEKL,5969,4280,2710
617828,XM09GZB8L9,9696,7178,43282
935263,NHJHNOUJY5,7432,7210,48605
967507,RZF02CXL6K,7019,8236,33318
812175,YDFPKYQN2T,7137,30,26307
870620,AGBATWDM5T,9012,6797,20760
204844,SZJUF6VR0M,5001,1510,31947
293891,KZJEBLX2HU,7010,3259,39145
711479,JPJ9I1DKNI,5580,3614,46165
200578,054PV0X1T8,4678,9244,41158
524754,H52GHR8ADV,2602,4839,47900
727520,GTV2ESIMEG,6918,2063,45103
591684,90U78XVNNN,5717,7091,40432
331445,SA9730JZLI,462,9811,23347
442239,YION8MXR0I,2179,657,29047
120587,EOX5RUZJ56,6970,8267,27889
493887,GQGULQPD6U,7236,1042,21674
312924,NRKCOY48UN,2157,9962,42395
393157,BZVT5F8BO8,2724,210,3606
590353,9FXLMH9TSS,5274,3841,39608
396777,BVPV3934KU,6430,1821,25295
916326,UTR52MJN85,7033,3136,32749
960561,NHAG3SD4LE,3284,1723,22202
763538,NUMZRL3LYL,8155,6841,16718
573219,WZ7QXWD345,2711,3045,43592
507144,6VVJ25S9KD,8633,7757,25854
843479,UCOFZO3J3A,9191,8497,5029
654803,S7L60Q3B2D,5817,3572,32351
738413,CHUBRW5S3T,7092,7558,45335
905467,9SPAL6V2GL,5635,3030,14195
484821,ZW9VWX2UCK,3016,3995,26777
833091,TWYTSXYWRP,5785,3984,21752
673665,O9YFEXSBC0,1436,4212,27639
930412,018Q6GRAT6,4796,7510,12107
109453,P1WVSQNGJC,9153,1423,30483
925358,D57YU1AF72,2474,7642,15935
994827,JGR2WIPPR2,3365,2417,4787
691052,BZJ1LXP6ED,7955,74,8922
453222,2EWWKP4T63,8642,7785,7054
298043,798D1Q1OBO,7851,7312,31860
347291,THB1V79DK7,6388,2808,7629
329592,HHBRVZ1IB4,1733,4517,38061
107751,SWKC4BHGSP,7061,7863,22860
343962,IU24X5USD4,1272,4844,42895
613309,O1GDWCOFF0,465,2013,13729
612649,1FGR3HCCJU,4004,3500,34714
372061,T6VM211VXW,663,5676,24326
614756,1QQV8XVJEO,9677,9772,35719
623219,JNR5MA2PM7,7626,9786,10961
880992,836462EKML,8057,7164,18359
683442,KK989AC7EQ,8946,1554,46668
901160,3WFN9AE4IC,1754,9657,28240
693526,3RBJLR8EZZ,3322,7897,42462
939369,177ESIK0H3,4353,4659,11313
228365,YR2HAR7XYB,3745,2829,15425
254405,B27XK9VBF9,3048,7437,11938
607299,ARFE76QEL9,1496,4386,3524
601830,R2RQS1PNVI,5899,8274,27833
295793,BOZR6G9BIQ,5248,2376,38449
908787,ELMQ8U8X3I,5513,2498,14472
673897,FC23PRGBUK,263,5442,9809
313881,4C1QNK6QWV,471,6971,47746
703699,PHYTZL7FEX,7624,4123,7306
658151,BT1WGGSVOR,2181,4040,23934
642968,QSE04XIZW9,6251,4966,34203
779093,E8BBAL6W2B,2519,2116,33376
164601,0IDZNPGH0A,7083,9293,17705
679663,8VJTQTL7M2,5045,6249,3311
519402,N0QI2T2W9Q,9872,9911,46725
866396,7HCHDLVXTM,1304,2782,23685
326694,W3HNWELT6U,3432,3755,47646
560508,3QV2XB2POO,4754,5177,25308
720428,ZPW058JWNN,7660,470,18368
142842,U4WL2HX4NM,1414,2087,34225
683200,2YV066F6KY,3987,4849,3337
231888,J55QWL74FH,537,146,46136
728772,NROD9Q4EQP,6276,505,20109
520470,P3W6RWCWZL,1197,4337,36554
605008,SYBBOEN1Y0,3445,3653,10498
564525,6H90AISQBP,9571,4637,36201
832376,01X3GGBFCB,8415,3559,35110
234177,U89U0VN2YI,4694,5161,17966
350447,HR3D9AKBN6,9412,1493,9448
941507,UWYYLOU5QM,1589,8077,42923
694988,AIBS47YZME,2320,9342,47255
859668,KI7FIWU9Y1,2998,607,2877
720623,QUYV410S1W,9851,9214,33327
691882,5TV17CI0UI,6647,8715,18089
274357,FFQV95G5LV,9123,9199,3041
874272,C9JV0CE1UZ,3809,6878,9205
845397,ZWVRKFYDO0,9621,4208,48955
732878,74WLEOWJ29,101,7640,18006
552532,IG1A6BC91G,9363,4673,48950
257587,9SK0O3CMAO,7767,1279,37617
289807,8F8EQIU2SE,2631,1082,13446
835174,B8AXD0GV3I,4599,6144,43301
187226,LX7VUS4EQ4,6466,6306,49517
697579,HCNKWZ27FJ,2749,7211,28770
965472,733RA1PKFQ,2091,2509,9037
530583,C4PYE28CZQ,4928,2276,20043
612083,RRYICTJX33,2711,3279,35330
355178,085DT0PCDE,4558,7002,38184
769684,0KS5TST1VD,8962,1275,45868
416012,PVEEW02XPG,5575,3905,8106
926014,E7EGOPSTAH,7583,7676,7296
903343,SD7YS2E6I8,1049,3538,25102
224125,S8JT7924AO,6609,8937,20259
588237,FPN4Q1Q1VP,5152,6560,37928
583658,6YJP9O4FCO,295,4632,49397
348948,7J1KRRCNEN,5352,416,22545
211652,0ZV4CV3P3L,700,944,2952
884244,M7CMONQOLL,9085,7090,49139
943699,LJERDZN8FV,1338,3271,20466
247687,JWHMK78OM4,6844,4482,43191
553516,IKGLK5KRA5,1113,1856,39925
175093,84IHH622HN,1615,6194,23432
262106,YI70O63DFE,2435,5552,17050
840072,QX2574MJO6,5911,241,44894
849595,2YRDK8BU1C,8192,2738,27913
314713,YDLOMSER74,145,5376,8598
972021,0F7TIEKZNT,2849,4232,8119
172257,MLK0CMD58C,8824,2880,3755
383793,9E5G2LQPZ2,7604,5475,46133
583634,314LWDZ0L8,7008,1077,46129
813787,5F4AIQAPW3,4466,9973,34626
471317,QNV7IW3Q4M,7868,3987,28185
718536,4C0RCMVJIY,8151,5630,4549
642274,PR41XFD5KW,1206,5257,43275
481758,E138HIY2HL,9591,3246,36357
560172,V95IIHP9L1,4827,9456,5763
350126,W48TB0NS7I,4777,5365,34808
465139,LHXHTTJEK0,5273,4154,44379
204224,HAUONLR125,6425,3390,45263
434959,LS275WTR6F,3619,5013,23016
932826,2FF6MBSVFZ,6446,5070,8874
855165,JT36MDNPQH,7082,2038,34353
599621,KQ7C842GZE,5228,5792,24574
717069,DLIU3CK760,8876,8875,25198
469017,2IMAVF47EI,4260,1712,22691
415799,E6ORRD76ZJ,8187,5466,39674
536246,VTWKR3VNVS,6486,1323,32099
844058,DE6ME4P00D,6118,1752,49285
787405,KHNTD2EBUX,3683,1761,10483
257012,LOGIMLIY0P,758,2973,14538
417653,ZRSF2KA4G4,4059,5857,28386
542754,BZK2H0Z4OP,3127,8872,13736
808224,KOT00BJBC4,77,8269,32757
125123,MMK20KJL8Z,7206,1232,4276
923596,ID5YJYNCGI,7533,7456,49835
211428,4RZ0DGNL0Q,1234,6674,12604
449294,M89VSSXGFE,2767,557,17258
977024,OW234YYFEF,8617,1876,11144
879796,C2I2QLWKRI,3893,6411,49628
688563,CCXBELUOZ7,5425,6355,30225
795141,VOSYHVLQKE,6489,5041,40751
795072,PYZVPUDOZW,6303,3825,16033
693273,EV46Q9XMB5,6998,7210,7262
683355,GH03T7R115,1769,6608,32368
700105,7I2490JVTA,9320,3595,41534
809092,7DV91UKBY1,1930,7753,19782
586959,1SNX6U4BE7,5723,3254,7069
638402,KR0AWRMDVQ,5879,6790,23231
997285,VTDCARXB8N,5025,6556,11872
617436,SILOBN4T6Q,1241,8134,33628
256513,8VRZEWPTVQ,3587,1142,35223
442186,Y16ITI6YRK,5409,9361,2864
841596,O63300QC9I,2466,7278,20783
203988,CYFV2B2AVL,1877,732,3322
817512,8MC7LJ7ZK5,9063,327,23455
199923,BTMSXJZ6FF,4214,9337,17561
554486,TZ0H8YFQFC,5084,7181,22997
239486,GL91K6BO3Z,1313,7544,20758
533711,WNBZYTOS7D,7818,1059,39199
339204,EN2299GU1L,9978,1289,46926
808240,MCQFZGUESW,253,819,22761
100156,5JP8JC8BCZ,4228,5024,44850
687111,63WULFP3Y5,7260,8244,25246
856965,H0FHR1Q5SM,9347,3312,5878
557088,V44E3LMALM,6547,937,15001
984829,50VJOVU6UJ,2046,464,30459
574292,DKY3AORUAQ,1814,5403,17232
890106,R07B4CV45Q,2693,9158,32799
494189,SIN5SG0ZIK,9224,601,37639
557339,WFS2WM43EC,3648,2912,33410
647188,QGXA5ATYBS,8633,424,43143
260014,RM4EEUJZO8,8299,5549,47446
323369,EMTJ9TP0D8,3414,1830,11065
967056,DXWOY6B1KJ,6399,9937,46735
379276,39SQ482PH3,8986,8226,48487
374841,VVBE1QPP5L,8948,121,41075
826400,D4GFI6MFQS,5166,5350,37053
482674,AQ7S1S64N8,5470,5954,32985
218170,FFFBHPNVLB,7192,1488,26536
787414,N62FG82LRC,686,2905,35089
856844,66AKAPSWXX,1830,7517,27891
950710,TG05N1NZGF,7688,982,16341
626244,ZSTN0RYMIQ,3091,6132,45983
191254,UC2C4MQGJ0,5191,7547,7516
334383,T1LX9QF34E,5695,6760,26478
739239,ZNR0XUYD3Y,6792,211,1840
492600,Y9UP96NCJT,4649,1044,42612
358397,814V1HPVWB,4387,2660,1958
900237,OGWN47K2GJ,7537,4707,35441
298071,DUF7J8GJMG,9471,1865,11176
548162,MF7MU76W4B,5866,4253,32231
876332,ZPHQMWBPUT,4430,5661,8034
165869,DUPNT20AK5,7638,3785,3821
783743,XI928I4CKL,8631,9017,43360
423319,CMFHLOG8U7,3158,3920,35062
237770,Q5NPPORNJZ,8721,530,44100
430926,M5Z02IRZOA,9198,3394,2382
418446,07BDTTQKWY,4117,8328,41318
556807,409AIYF6GF,7495,8586,3303
464567,Q0607DMTIO,5198,2892,22212
550341,H8APIOPPUS,7701,328,40662
204875,USU7ITH8SS,7972,6857,42789
925868,6A38HI100X,319,9446,21765
206837,S1WDB6FFY7,6158,1270,16877
674524,ZWL8VZUZKQ,8171,2381,22935
606474,9ESHF5CDAN,8987,3811,22659
325383,186C6WQQS8,6435,9049,8898
532966,A9COHHXJ7V,804,7952,19804
370195,YMYJODKPAR,409,2388,49462
313258,82XUXDO9DW,1645,5891,49505
391216,7P9ZCU2QYZ,9342,8330,23798
744488,EW1XOY6WJU,1944,4797,13569
286091,TKT4RKZXMN,5948,9626,42641
514117,IGDXAJI0IQ,6424,2375,45413
640580,N9JE8RPJGO,7946,3920,39097
618117,KO14MBKG93,5228,4373,4766
369756,LV3FI9I60N,3356,567,20097
233752,79W47V7UQO,6258,7837,46263
693054,N51XA2NF3G,9104,8861,42911
393396,7C1XU95UOM,875,7777,4385
941078,ZV0C9MNT7G,9206,6680,37165
615353,4TXKULTR11,5927,1396,6555
247323,0XOHN0ILBA,2682,8085,42590
977896,I96Y5QP0MT,778,6229,2062
539676,W0DHWT3DRV,5432,3595,7791
538661,LFTV410NG0,5426,220,30201
459867,WNO5JYYITA,792,2015,49585
245608,ETUI9KUAFB,6594,5176,34388
950775,B7SI91AI1S,9392,7350,45705
296627,WSHJUNDS39,6270,8481,10732
142011,OBGZ01IQMK,6096,9529,46718
231203,5NGWIFXIIW,6007,2947,48162
507535,ER42ELANGT,4210,5002,33519
596232,TDV2RP5B3Z,8904,280,41019
170912,EJDRQYT2HC,8655,8344,7094
810655,0HTEPRNRB8,6643,8996,11072
276089,Q2TC674IIM,5459,296,44706
994670,9P9TRBKUXH,8896,7178,20319
982303,W2JSTQR4FV,3232,9195,31124
875898,SXEGXJNF8C,2166,3173,20730
904053,XZ989RPRX7,3075,9559,5227
911607,GJYZ61W6FO,4882,6826,11820
714559,OJWEZOXT0L,7442,8891,35366
589316,FQL8B124LQ,354,4596,33879
864871,N4IJML211F,7268,5394,21168
172194,7BC58HLHH1,8461,7223,33354
637226,XZGVJ8EF3V,2138,2527,12406
534150,TAHOZEFEF8,9281,4485,28408
994662,O6QPFDXJEE,2981,1039,5849
360898,JDKK70S5SF,2058,4557,19059
709899,798EMUS3U3,8364,6481,33896
964913,87CHV3HIYT,9490,6403,1062
540606,UHMQFWEN4S,1604,2378,32812
531178,XJ01R504T6,8202,5424,17465
130504,27FZ8MQW1D,6737,1351,15814
777256,0GG2EWZ9J1,929,3571,3197
349932,5I4ZKLDB7F,6482,8377,37569
549675,XYVE8OFV6Y,1609,3914,30257
338920,T156O66RIL,1630,69,11234
590577,75QWMFAMR9,9933,1751,44172
414411,ZDJQ89PNJY,4490,596,16397
819256,0GOFQIZO2H,6685,204,24250
887354,VR5FC99MQ8,5361,6518,37378
243940,C6LNRNETNW,6063,8169,13139
814582,0ZQUJLH3RL,4885,8686,49696
173490,LRF51IDEXO,9444,2907,23020
417501,WP0N8L2TTU,6087,9135,2890
857526,INR5DN3I6Z,2280,3286,23519
691347,2RO8NX99ZA,3824,5551,6000
386223,QX4T5GNZZW,1073,1551,39907
842450,FVSAONZ136,4362,9910,3458
429459,9KONKW6TYU,5247,76,14041
390253,KEXGF1FZP9,5206,5120,23137
594061,9SPHOMN9XY,4272,6881,29788
807510,5GAV8E7NO5,1708,6559,45675
776394,73RB4UFI5V,694,4388,48405
778036,86FNCGZTCD,830,3789,8900
560854,LBTQ36R8O3,6479,9607,5641
646970,7BR4HXPX29,840,9449,8089
607987,RZASDQL7SL,6035,9794,32497
628687,2OQ3S3VU8U,7923,5824,32673
171637,O9N01WC45O,8177,1538,10344
623923,KK86MS0Y1T,3682,5381,7515
362081,M3IZ5VNV1U,6470,4711,43952
450510,XCB2WDMSJ7,5629,9410,48845
751443,TMDS4PYELX,642,9401,24624
600008,W966SK87QN,1795,9871,42676
254115,X9VY1B7FLL,6320,9147,8024
209655,LF08XFKJR4,1736,9225,9306
413266,WQCETPTNJ5,6663,4159,25215
855744,814RVX4F39,1946,469,11811
980375,2N7FT0QLK9,900,3118,7070
266653,6GCBRK27HK,1723,9288,38591
708684,X32CBEDJ51,7784,2841,28580
420069,D7LQ546RII,7070,8632,38138
625216,2KK9PRPH0L,3273,9754,2274
440829,HBBZVJ01DP,8438,3971,24647
110015,3NR6M3N8DC,9838,574,4495
490127,VV0WYAWH1A,480,2874,22799
549179,3R4FPRHZ0K,4979,7380,24983
495548,470CP7RF7W,5943,5168,39149
600467,ENC5YRFHLT,4315,1159,4383
723489,GPBU8V2IPK,5232,616,35296
775368,68IRH58QY2,4385,2845,39802
544782,C2OBUMLL3S,5138,1197,31249
617065,Y8Y1W2UM97,3952,4272,22428
437037,UB5O4YKUSF,453,8831,49468
687924,CV67YFWTMY,1263,3518,14844
