CATEGORY_ID,DESCRIPTION
928350,B51EU1A914
295412,C4GFUAHPVM
966606,HHQXU3KFQV
220919,BEPZ0PGIKP
272932,0S54Y0F3KP
558780,9JSDNUCDLB
279099,UDTD3NJR42
920933,XBT5UZ7NMP
843210,33Q3ZX6N6H
336266,S7XWOYSDTG
675857,POUEV538KN
529093,7TAVIEWAK0
904941,A1WA3MTYP1
625441,AQ6BSCDW8Q
985590,4KHG7GSL3H
231573,6VFJXE34HS
985799,8RPUKQER5E
550642,PIRCL80REW
843991,MRSDETF4RA
805641,IGHM353R5E
740837,XL1AC08HPK
844612,OIMS1ANZC9
598570,7RH7U273IJ
454956,FBN70P5TUN
329054,C0UD5ZMHTP
744933,J5K5M55E9A
714074,9X32SLP2BK
788910,4YFVN6Z4L2
609546,WB6AIJQZQA
126770,Z95ST342ON
563408,WAG648BS7D
820213,BVB4K2JYS3
438333,J65EE7O0UD
425037,J59MQSLAZB
591968,XP2O4FPQMW
636747,BUAH4R9C4R
490246,W9GPY3YC2I
326496,HTE195URF8
754867,LW42T94BKK
938865,F6L4AWX1NO
531530,LIU5ERFR1K
728322,6AUI7LX5G4
976227,2D73KTTCVB
284800,00ZYGUFOF2
884542,E33VXBX87Z
363229,370A05DZNR
821232,PPUYSOQLY1
789529,SZ0CGDQM5Y
915693,1IJDO3AOU0
730823,DSX4HIC216
569491,0M6CSR01NE
497021,NIDAS2QK5A
155673,U7TSOQV601
468406,HAO5S4B6OT
454444,0TSUEPB2G0
838423,WBF7R72UKG
851687,6D9ZU9BZC1
824309,ECB9MSP3UW
649587,9QE4G6FE2R
565012,YU1LMQ2WFK
511362,LET9STP0BJ
455771,16TY1UGRGL
823152,TJ0AK69O0A
369921,L8KUJFV9RD
877037,2PKVTGZSJO
199092,LP9EVNKZV3
919423,4HQNAYWOTR
594116,500OE6SZ5W
636904,KQ4AD5Z5AD
509805,KCZA1YZIGR
516873,DSO9DUX6VQ
886601,HBGK65287M
126626,LGTNSLPFGB
665910,M7QBH5LESQ
911026,BUF2N52K26
493960,QA71HXBB67
627209,F7793AYR8D
594238,0J0X3LU3H4
623983,LYM3C9ELYK
898924,1MHIIKM8CT
686645,ZW0PV5CBSQ
499169,YL8B54NURZ
375527,ROR59FFVZX
984675,4SBIA4YCEX
405456,DO1YVWP1TY
963895,7OA3CSBTHV
936730,XE5WEB3EGL
834380,YG0Y2KY8DT
114912,VBKNESIBE1
231157,BDSQ2CY22C
737758,Z7VRBFAJOR
587295,FFUYHLAO55
324512,N064ZPICC8
886807,6SI2YZTTH3
191719,QL0NOR6P4M
866447,8LVFIYSZHC
530262,ZG30X7X9UP
484741,UOXSUQ63GL
915610,IBVIURDJVY
142776,6MF6CUDRDV
267029,5V9J2ONKXN
950217,DCIN651QQ3
258337,QRC42JHD4Y
957045,KSFAF12EM5
253180,HSX2F93HR5
478747,J5D7W4UNJS
521227,DJXK7H1QTC
685509,8YLD925NQF
994320,22WCQ73M1J
405127,HB4U906LQ0
937929,RQHESTF7WP
300121,K1J18XT4ZU
408391,1CWD845BVB
205284,BX9VRZ0RC8
369581,W6W0I33OHA
480671,UZJXKONE8T
256717,DFVZTDMBPQ
489552,MWYOV68DER
230648,XYOG3XYOBH
565602,3182WDANTR
475919,74PHT2KQIO
181864,TEPN36WQJF
423487,NQ9HQAGBPE
340198,FXWDGOOLGQ
426516,TF0ZXX52E1
274491,GUG3ZHXJT3
598091,37DEKGP0U4
256483,B8CMUQ9F4P
156342,9R6T9OVDBR
182351,HM960BTPWW
141363,6LXQGBK534
867923,17QJKFP82C
543962,MU3DYRWBUA
693369,LKXHGX68X6
675002,3I5SZGQSMX
366334,PZT51ULW7P
673782,H82WGVAGBJ
593305,Q57TL69VD7
249646,MBB6XYO8W2
739906,5NE3HJNXCU
581675,YNFFMFT02W
139242,SDOGC5OU8A
738172,TOT7UAL9KB
342167,XH8MZ401TC
898637,5WRWGO0849
916446,XGFTXHEB39
163589,UYE4G6DNWP
713633,NO74DW7YCV
742164,R9F92WQA0Y
494921,PUSW46VQG7
961502,J5LWYTVT6E
303923,LT6HSH425X
895365,PAHDGJT8LX
571174,YKC7OLRPH1
316600,QDNU645YZV
923403,UGD8NE87SE
704830,RSSEOBD6XS
534648,8EXILXZCHM
707849,G5YEPU47NS
261388,0DZVYLFLRN
852425,SKSTCJUCWP
683827,72U8A744CH
978676,IJCLDTADE6
633270,5LHKD9UH41
981984,P0QUD5B0HX
689962,EW142VTEWL
675493,JRHUXQ8J48
186216,1VLA19BP1R
572515,BRKMCFP6Y8
720655,BFXA0458UY
590562,9L78CLXED1
773783,OUSIXC673E
946552,KSVDSOMU2A
352524,EHKSZ9IK8Z
820427,2A0QQ7ZO4E
696991,DUMQQ7G3YL
326649,L8J5Q1WP5A
771129,YUFHKW8O74
746336,MGIUPBQ78G
877482,J93O3DFGG7
937460,W3ITHRY471
606396,2MC9K5RVSV
805691,USZO3BO7KL
467287,1S6CUYM8GW
426428,EXCDSK2MOO
465698,R3EFSRAV6B
125596,KKJK558YG0
831799,AQVK6YZZ5P
393798,7JQXYA7Z4H
503696,S5XJKGZYST
808951,5ULWHPNXMZ
678917,VCPQ9SEP4N
953220,ER1JD7CGEI
379897,4GINSTGIFC
332575,R7RV3KMXBG
394871,LUI2JRTLN9
316590,064DHD7LFG
759478,R5QYYK6OMP
388701,97ON1GEKTT
763377,IH8H0AUPVP
142421,M3Y811JIVC
901598,13O0FBWJ81
898269,BOSA4BQZMM
250060,851ZZKW2TL
556709,XXIQMQZYRK
286035,BJ92GOVM12
797277,P203HNTEHT
923707,HA6A57IV82
536040,XGNQH6FOQP
460894,RW6ZVV4M5H
741601,GSZTUHRWG3
399543,8W2FGGKOXH
207747,GVQ02FW788
349451,L468QSFIGM
338707,I3SI7FBAWD
439750,T7WI5KMM2U
254267,KD95ESZ33D
203322,MOANWDH151
677877,6RALDGLIUY
558828,SL89JPWCZO
156777,LWRY8L4GZ0
556080,CTNTDPJPIY
659515,62HRPTNWS7
798437,559DS6LEI8
913929,BSAPCX8QCR
443304,LZBIEF5TP0
430280,81W6GWIBKF
416084,Y54LQDYP4K
573440,XAFPA4499Y
441689,V7X0X4S4LN
651174,QDASX9KSC2
698435,4CTED148ED
152486,5D8WJRGVLQ
320637,IBC16WBFWK
911201,N2M76NTSWM
608546,JUBEE8X785
919647,SRALT7MC97
119874,CNHJ8L58ON
571366,BACYDRYDBC
463065,BRSUF1K28F
164099,BP98E9DYM7
769010,UGHJCPUTUZ
337554,WJIH7ZHJU7
427933,UE9F2C61S2
294771,V48DZCBVVP
773012,3OP3AH03WC
390573,T0N3GFFHFJ
341177,7NS89L18S1
133105,CB5AGW1339
922334,6MY9XJRUWM
898198,DR5GMT1P2J
122754,ZJQMG90T4J
952645,GE9MQETQHF
666938,LYQ1480GB4
317182,I967Q9V6P5
105089,KPSZIZVSWR
903631,RL031CM5I4
208885,MYM6L0Q3TZ
392274,DE7OLYZTEA
880527,UMIQZSHKLQ
697860,LWP2K5NTJQ
852367,BX74REKNDO
742277,ZZUXKHQ6CD
765398,7Q2FKQ53UR
628175,71VT106FHN
896720,GARXO2566F
334813,0WN31TSZDO
612597,UI8ZWQACNN
395685,CUQVXTN1ES
208543,FFF1JFBJFY
293628,2WVJTL6DT6
592205,QVME94YJ20
860679,271J4VCWYC
798751,74SCL8HMER
629387,S3KKUX3P83
664041,DJVP6IPBEH
990117,9H8BRL12S6
927862,4ZCUWIX77H
408220,1QPTIGGINZ
354351,WFYMQ03ATX
363278,6ODJTA6AV1
295174,X0YUN74J9G
566837,9VEVZISSIL
287989,YCRF58TEFH
692936,DN3DUWCXUS
397627,NKEVNYE5BU
331781,ONPVFWK8LC
296681,NI2CBIG02T
254052,C8O1G37ZYO
590261,9TGSE7E4CD
654774,8B2RJT09G4
575311,RLOHUJ2TR8
631243,CNW6U7RXHE
824265,3GI2B7J48B
363013,1RVSLQIU7O
845240,77I3W58RF9
805203,3QVV3HB659
175469,Q9IENZ7SMW
596675,0U4K4EPGLO
930423,SH9V8MO1UX
362496,6P7C7E2TJX
713438,3OM60S62BB
370530,GYJMQGI2SJ
324106,ADX55XAXI4
964080,SL794YX8ER
348121,59YF8DWW86
636172,TV11Q85GFO
481052,CHKL5204SA
987989,WWN94PHVC6
207101,YO80A034G6
998105,F2P29CFRNA
487906,7CGUK77IIL
723069,J87UMN592L
880212,LSAK87QM2Y
999876,IINAK9QNVE
947021,UEG93ULOPI
793749,EOUJI68PA2
582539,X2FN51C553
552601,7EUYNJQWON
895927,XHZFYHCJ9A
379424,1J25RMPIVQ
513541,CR176BXCKP
814112,PL4QMUE3FU
532990,JXVG5D9FPD
147853,3THHA3BNRJ
167503,WRNWY1F1Q3
786183,3GHH8TAOQG
258628,L9MXHEWUJP
467766,T8280ETZY3
488769,MMEL0FZ50N
177823,NVG45AD22Y
423128,BDVBWVBB08
562721,RP3ZNG8U9K
577580,CPRGXQ085R
186131,QNG9X85119
485724,50N4594Z9C
459098,LQ91RG8PJE
709111,YDEH6S9C3U
688787,ECS05G740K
645978,PKRW5AZT54
631037,T7M1ZM18SQ
737018,9KSQ2J3I5P
317575,G5DB2QM7K9
651812,INTWMFWBY4
269747,QG7J78U8F4
640489,SMXHDQZX5V
763600,8BC4I0ZQ11
597185,ST9I41TVZ7
703735,XOAZ727JDO
232600,C54J0D7QMI
226676,A1BSK8WFJ6
664159,WL3XQMDQDE
275711,32I2NWY0FW
903540,P53VJ4G3OG
988890,SQILUITAIX
939863,XJURDDXF8H
361565,771BD2QZE8
299801,Q0UUHTPK1O
342827,JE5GOONJDS
860129,GMIUL65JEJ
445798,244HD2YYMO
919996,D1113WGI3D
722161,W9XAC6M90K
866864,NT4DO0ESBD
217389,G6T7HIRX7L
902286,8SK496R2S7
431210,52IY2JITNN
304190,5N5BLXZIZ3
578553,ZGVO6T1CXV
240808,JIYDEPAV6J
635771,7E3JSJYNXO
212629,IOTTJ5HJ0O
949987,U7YX97RUH1
928714,PRN0WTPYM7
348327,0YKUGU4UZM
373555,U4P3KKJ76T
350151,4NCECCTKVO
706215,KM5JSED65D
810736,KAD6RHTJC2
129730,Y7OZU8AANR
589342,WP6D50E3LP
954362,WLZE7GSMO7
877950,UD0MQLG04D
782885,RRGEE84GBP
961826,DGLVJFK8LI
449048,B84X798CSP
951389,F66DOEULRZ
636386,0SRLKT01V9
711158,43UTFEWEZY
363905,XKOV2L7Y0T
552740,SIVHK019E7
428111,PNLJSYKN1E
830032,HUL6VVLUEC
799890,RHUWWMAGN0
903457,C3U0CS1V4Q
683472,HZEN4T8E17
736061,MCWTPC5SZH
911978,1HFAZMFDWA
135955,TI94UTGOL6
644045,UH871WWY5X
133926,3GYUF6WY8Y
712831,SGBKDMLYFX
552265,0T686DSCQD
382554,N4JYFMKFS5
843333,FIKGV47XEF
404810,1K5860UY4O
946088,H07LSEOUWS
556711,UZGM35NZM3
256888,8GCO4YDHQ4
407049,50I1GG3WJB
398029,15RAFA70GM
413279,PDNRHX3Y04
290925,SHKTQE2ERR
337573,FZDI3BQAXQ
673832,6VE2R8EJXO
945546,N18WBQYM6L
487151,QOSSRRWSLA
512225,G8ZPIJINGS
823357,0F73O7X4X0
188449,12L5TAYKQK
487963,OGZOZZIXJ1
495305,9ZIKJN373X
962504,L2HTAROZZ1
436419,3B2ZYTLNHL
991601,AUX875PHDF
871371,J259YXK57H
962557,SO54GNASEA
794439,0HFPCTCV87
292987,A9PI5F999S
649241,9G8IH2TEQ0
529706,9WZ6HQQP28
211234,UNOJM2DU7K
200365,V9BIS1RL8C
672338,NHIY1CXG3B
288851,8ZRUDRKU0T
860405,UEOAU3TWEU
590714,VJYEXH456S
748541,9ZTCWCE15H
960783,M8RLSL0X5W
302212,GWCND74LPB
743243,DLU0KAIYU0
807935,TLVDE0OFNY
720048,75SIBWWDL4
316197,QVSDGNK5R2
465474,YANFQ4JM82
498893,67I180LDF0
194712,44CYSGB795
165840,YJHATDINJA
188643,T19SB7PWLR
775206,GAI72IAD64
458677,CCOQW35FII
720599,PTEV76KZGI
447062,NSKU7G8WC8
723242,YWVCX7H5EE
619499,J6FMMVRDCQ
638249,4L3Z68BRO9
434415,QEGPX7JRWA
455198,4IWLE4MHNG
472828,S1JDTDZRID
795409,K5J3NJXYPF
254039,F5HCSMPCEX
452327,0809LST8UP
503246,BOR68W8E0W
279608,X0QNO3R5G9
244395,96WCMANVVS
821438,57U2S1YO95
806963,XNPV6T18YT
581510,4IPI5A2EEV
719933,FP7MFF7JQG
372774,8RT3XHP0Y8
910596,P7V6GBZNIH
104565,2APH9QQ88C
751321,KVA1GIKQ2B
210371,TIS17B2B3K
605916,8W5K5ONWTQ
731544,ZEYAF52Q6H
843416,4Z5SG55ILE
983750,RCOZBLPCYQ
474837,7ICA3ICA61
898206,L566T67U2O
925386,EZJQ2TQDW7
802397,T8PBTDUUX2
657146,INNSDI4LDR
244905,896CV8E696
210603,MRLN9Y7HQV
929287,IJBC1VKUO7
281713,F98EBRLO01
624689,EJUQ53I0I3
177805,2TTTHFM6XT
361545,QYKH9MNCUN
170689,52P7WQDO88
966669,PNMIE0DCFK
606670,NJCBGGH4EM
166624,DR0P4VG41Y
459455,AO7I5BGQXO
284935,JCP79ITBV0
964654,5ESU5AVN80
573366,BCSI9H0O4R
673297,RHUJ4YPYN7
161264,1UR0HEO445
561027,0JVCOVQ9Q5
198872,ATL7JJHSW5
324801,J8URCEZ4TO
994062,8C5E4MCWIF
608152,HCQ8S6HXXE
708656,UKJB3167CV
932164,L6GN78CG6Z
238501,GK16ST8GD3
777658,WPPFHBBNFJ
190260,E1VBR4ID60
887744,FNASLRRWW0
192104,8YNUNB3N8L
551378,H9UKFTHDV3
888358,IUAHN4BC7C
375658,OW5F2T3GBR
787310,UYXU0R7HMZ
421088,SRTP1N8ONQ
989548,RSBOUCHA5N
936767,SI16RO8AVC
133089,NQ3EGH3OKT
447021,GTKOTK8WMZ
828420,W0PK88WS03
236777,GZNZVECJOE
864272,BU73M5AVAW
469766,NE941XLJZI
512095,CMUL225Q5Y
543038,66QGH2IX1P
338313,WOYYRLH1XV
410274,FZU1OP5F9P
181282,6Q6B20DKXA
579009,0494W0C7CE
628681,9J9DQTCWFG
812864,POSA5S8RRC
439733,1L9RGDA1SS
270913,LW8OVO2I3O
417697,MLT91HY2VL
255023,77Q6THNQ2Z
514653,2VVMXY5O3B
453856,BOINUMFZCS
662524,EOLNOJQMHM
345973,QK2GQZ929M
146890,T7HU4GDFPA
262142,LTV6991AV8
337896,YJYQ1L83K5
450001,YAVW50U7CF
158185,GEN88TWGHT
344003,SW2NW3RVKW
508506,32YCSAYI0F
920788,Y2XP8HRIEQ
570724,EODJF3OD5H
244591,CCTEYIUFPA
226571,RQK7226H23
175901,Q5LO1PGMVQ
339804,0FKLRE6H97
129519,XB18WBOS2F
951508,BH8CTNJ8QP
388528,CWOBU06F6H
804462,OXZ2IY4Y2R
681726,T1WONW369W
232805,811JNIXNHN
237827,OAQ5X076KI
885760,MCLHPPWMFL
328738,DGWOB9IB1K
944054,ML2VGFD468
685421,DC55RAXRMS
883006,9KADLQSYVP
299099,ZRGMPHY1MO
489046,VQC0IW978I
280651,15WM6YUV26
498311,5IEKWC1TDL
390854,N2DSLHLDPE
204749,WOUSGWQRZ5
421593,HNEDD5FF5S
198086,DV4NIXOR82
382616,VZ2Z6WKHN0
842801,O4JEI91WHO
436012,2EXSWFV3N6
329980,A4O785PZK5
651580,8ADY68QADS
482633,KL5KV22BZ1
426994,FLYPNXPMNO
572403,H8Z1BLCQGC
221298,Y0ZMDPO1GG
399185,718ODQVMZF
204455,IN09OPYUEJ
626746,UPR6KAO4K3
385315,USDD5MMXMU
590579,FIFNEVEVZ9
846851,6W64PSPSVD
168615,2LJUD43HOO
313864,U0GT9FE24H
976663,N4KIMOBOO0
106290,GUD7X0XT8R
604184,Y5A03U49AW
684528,IDEMOLUMX7
864248,J4D8HOEOPJ
358644,JRUSWT1MIY
670773,83ZMBMJQFM
385848,N9HBL68D2J
135023,19GZHJU0Q4
550983,KJ70AZ26N1
335963,3CMUI0Z0WI
506363,OPFYGV65NQ
921686,JSDFG7O4MI
742447,2VPWBUPRLX
661041,D11MS1Q3QP
684698,6M5RPL6J3B
967714,L0EPFZMFKA
978103,ENQ4656N61
265205,3WTBW322GN
957660,9H2UQOUFQ1
203759,JOI6KOUGGR
844770,PMNJHKNCS6
826523,T12DMWYT7S
582791,TZPZ4R66ZG
285790,IUV9RISUQY
107880,RLHTSVJSWL
270346,PRKMQ5QC8N
685087,8B41JI2A9F
385862,MD0SQ1LB3K
257652,FGHET458HF
539875,C1YQA1SDS1
806825,3A3P5FC701
820350,UKD9EA7V4Y
814255,PWOJPCN7O6
634684,YLC97R4BVD
506827,LCTV1FA5NT
447562,OT3G67VRQI
532542,OYX59V8WDE
749751,H72D2HITX5
239743,13IGQLORZS
100673,98YYH5O1OL
307899,1K0UK5VXWN
499718,IE0HFEP4PV
327529,1THSGAN9RK
228197,YA2WGY2IRS
470734,D1YV2TZB60
509465,OJ3OWSXUOB
960909,UHOB6FLQ2F
131548,2SXRHPXJIH
384436,NOVSFJKJ7X
565765,4TRDFQFHWR
522088,4ERVN15P5A
775305,CHWE374LTM
738289,FIE1SP8PRW
744950,QOC6QLMGLH
725763,XQKP4MBMPE
105727,UQPSB8IJ15
341451,MVAJAFB3ZZ
257060,Z4HM4Y0TKQ
380296,XHQNJW6O43
229772,5Y6F7KUI3N
995663,ZGLNZR6JW6
552752,32ASFSOI80
827896,0PCDTB09XF
507650,80SZW661WT
826950,HHSXXM11Q2
472837,JA1EBITDQB
125447,1BX0BEA3DM
992067,VR9TGZHJVW
871650,1HKB7VBTFH
246574,XHI5DU1SFS
618715,ZRJEEYUZIC
912732,JPQQFE8IW0
594326,LI6685UVSM
414397,NFXXFVH3LY
270781,BVCBKUFQA6
942455,QHUVOQVR56
914766,RZIKV1VEE0
999883,4G2ZMRD29B
144670,4V7GCPARDE
792590,8SG1NJHJY6
929121,FBRJU1RXB7
186356,E3CTCD8NV1
951587,I3O92D30XJ
260618,SUNB1AP0EU
272107,9WX145ULZ0
514144,H47HNLCA8S
263140,MO3L3DNA4U
479115,7YS6VXDZ5T
513744,DD034ZHQ46
441373,3A1VZD08JD
757178,KULD6VWJ80
683372,76GWIBQQF4
449496,KE7CGAPNW0
194252,6NDUBA6A1Q
514084,GLH4YL3ZQS
955723,L0RO9HL6Q7
286519,EZMYYM4YQE
929501,BISKD3ZKSD
366317,XNEAHYSYNL
506445,XRVEASRPWN
985249,CUVIEIURUD
134477,AD88FSWHI9
716360,3EQUPSYXIJ
413929,XECM416W6L
262634,S30D1UVHS0
226291,SMGG5MWMV5
697317,964NSQY7TB
427928,V16OOZHTAC
379374,HH80UO7H5V
446420,032Z3UJEOI
881713,MT73JHR20F
938266,6DNWB37W92
928674,U83XWNWBZ5
866204,U3S8KBQ18L
191361,B551XVO8UB
916395,IAGG7P5MCY
881986,8P5D861NRJ
188500,7HLS52NXJD
396430,0K1TMGD49Z
420536,8T3FQ26E5J
296531,S82KP9YBX8
741138,LMZ9VNR4UY
984106,CYKZYZ089Z
221945,V3BVI4A5VV
397862,QOBAD0MERR
798109,2TDBVPOGJJ
657536,2WDWPOQ5TD
281681,5NVT5RYMIX
250837,S8WCAFV0T6
502414,157QKBAZCD
644404,Z1T54CIKJI
989936,A3I3M2TIJO
475172,GWGUDEAKWF
481128,7VY380RPNA
589747,IGETVD4N2T
345707,RNHJBPDXBD
746804,PJMHRQHIG6
861077,XXENSYZ4DN
913017,XJCXDEYIG4
278108,155OZFW2NA
922945,M80VSH5PQ5
278523,S0DLGYHPM5
805139,QAANM3AFFW
648469,Y3P24J3XLE
701373,X6LKDZSLKC
623243,3JY6YTL0QF
655164,1RXXZF0BLY
964709,ZUU41OIBRF
283307,LLW9QHDXY1
989790,MD33202EJV
236009,HXGM4HF8KI
963718,6FVZSYLI27
878702,9GPZ4J8EYC
631627,R88V2LHOBZ
404485,T18M69BGU5
516233,DUAY2801V4
800320,TRWXRWIKXG
531021,6GD3605QZE
638994,7B06TSWB07
263161,IB3E3I8BHL
922936,YG7PJ6ELTF
993623,2UOFS9WIOG
215698,4FVBE9EAYE
110790,MMZJVFCV2C
888651,8UXKPAFOYO
115266,UEMFN5ZKD6
757157,L3R1XHNPQD
926998,K0M25Y1R37
435640,WXO8QVU0P4
492465,T7F06BYD77
299372,SN2RKEHYS6
284385,6FEDXM826I
926430,7JLTYTNWUV
830577,FJRHJLD5ZT
367899,EGSC59JK77
882184,8P61X9RUE9
993264,P13ABR1E0P
858830,3668DOZ65P
896165,0OLJWY4TLO
537266,OHLJ14OY7Q
822206,2WGJZNCJS4
622657,SEI8LXOUFC
695610,2DFP6OPKVA
542257,GCPA6XHKSM
263859,RVDVFEJH8P
699182,8KPCY8HJ4I
335913,1PKNONP5WQ
947016,7A6FO6XLML
774082,3N601FF9IQ
304382,6XHCVQT3QZ
317427,GELJNQCPH8
207990,AFJ7GFD3M2
680265,ZB4TOY6VAP
475468,5N9XZDPPN9
737847,3XPCFJ1ID5
808777,3WUS7O2CFF
519205,QR4USYFYED
509026,LAB503DILP
250658,MA543HM7MP
290874,VRK8B6UGR3
442412,XTE71Z0O00
427696,XMLCHOHM6M
311935,UVTWVRJR8A
941764,1V9RD6H1BU
331705,DW35313MKV
499672,AJJB90UQQ0
836489,6JO3EDKNRT
600073,JBNL1HUDSG
373431,RIZFYD1ZDF
432669,C046LTGVY7
465639,Q7SBV6T1UC
277710,7ELUFIWKT8
131280,Z17P9R3NPE
852102,G6Y4NN6N1C
169381,90IL7G6W84
594972,KVKCXO5LWP
287418,P26JS0NXB8
641359,ITT1XHP6QS
611567,IAOMI02D58
569471,NZ27FLFJ66
822142,T0O58SD0IJ
169379,XT9LIUTH7V
751800,RWY8O1OLXR
898910,NYL9N9SZRN
392560,JW4DQBDI9J
970588,FTISHPT72B
713493,K4JC0VE66H
123255,R44X7C808I
473974,2IYBJ4BW0G
754742,2XKC9HQ8EE
417593,PQB9FB1I1N
543380,BX4PF8R955
218691,E4XC0O9Q9Y
512503,KZDO0R3Y9W
530735,46SMIWB0KJ
838480,NN97HA6TC6
992193,VIFECR7GPK
861469,R9GGEUY9H1
986561,N66GS6L0Z5
105922,QTHARU3ZTP
386278,3M406XG6NP
120475,1IHUPOZJBZ
163944,J9IB1TNJ2F
891684,SDM6V2O98Z
466413,2NFAQUDPK0
477280,L9VR5M65XO
414705,7Z6W9NXO1P
109771,HKS8T6JQWE
543609,RGCKCGLB09
846696,80Q64GZJK3
111049,3ZNWPUBKU0
373151,X9UL11C7ZB
444325,7FYZ54KLAZ
720558,KPJ9GNJK2Z
945018,TRVKGKB1K8
176295,WN2IQCY2J8
591803,IP9M4NMHY7
658541,O9RYZFPQ91
763101,CYOPP9TLN7
854099,SHXRWW2QXX
824249,LSBJJZLG6N
938868,MACGY234IU
149154,VPJXQ15NRS
538467,T39R0FZJQN
427970,4CDGQ6YQ7L
782474,S7XTHIXVPG
905389,H9JLR296JD
483091,JJ6MRYEHEO
843415,HMFIC3XSBZ
801422,6A2ZUM7TJ7
818184,5XO8JZRN63
469887,4QZBYK9COZ
239638,ZVNGD1AVCL
415959,GUX7OTM7WH
623703,T26P69UKGA
311241,1D3AKKORYB
519995,Z7UGMEYVQZ
394362,414BQ6YUIU
149713,Q6OLZ9QLBR
416012,RDBJ1GKAN1
313997,KBWGKUZ20C
395950,F6935NOY2D
100295,692PKPHHUO
301062,8E542VN31G
119165,2HVEZHUK3Q
508877,AVWEUQG0F0
201327,NGAPKAZDGG
241174,UOA4RD69D0
185401,IS36RKOZFY
955981,CHXQ6SGEYH
321858,0H2Z7WH63S
519725,RP8M9SK1DO
104823,6ESX6MBMFS
688875,YWRDKQ14MP
310388,C6V7VZJ3OH
653982,CBD91L0A88
593992,Y2FNVD0RDU
599797,OM4Z4SLTYO
220278,69VF0Z1CGF
572764,12NIIL5PBH
896362,TLTW66UYLH
941977,6QI7M23YRZ
707628,TWNRSNTGA2
763019,2A1X4A0RZW
129382,VKCZHMDF3I
678815,LPMD2Z1FZS
332669,RX02EV8VDK
851219,OBKEY55KWS
131863,CROE4XAL5V
193920,C26WCYMHHG
796543,WXMCUG8QBR
559144,QYOKJ2T61E
815426,41PFVMOVZC
309877,LV77VES2HR
675623,Q26CJ9PSVH
426854,TMQN8V2F6K
238582,A72B98COXJ
321782,QLK89U7SZO
806483,5CHMN11XPP
670109,HARCSXTCRR
838237,62GRVX05X1
737500,TOGBSR1NFA
909791,PP2YFDHHJ5
416413,S1NXC7LUWW
623556,59DVIHXNYN
610146,NBZWJWIU66
984348,GU0KH97VSY
255812,K0OYOQ2XLE
571331,76A0H8JH51
680434,Z7BP8RV1WK
235909,IU1QP601N6
905941,PLNCIXD4YK
661229,2QGWEUDCOE
736090,CIH5YR4JN3
824847,7FP956ONT4
414351,7IREE4XTFH
633804,0NCAU0LYSP
986630,EEWPK8P0V6
935205,LQH209J9D0
922724,XXF26WVKNN
346416,BSN2NTXAJM
111880,80QQFS0R0N
121413,SQNVPM7F0C
580851,59P7C8OI0Z
364518,7HOXCIO3EY
762533,SICHCDZCPJ
313895,ZY6J3KHM24
927061,EGN2M7ED9N
503380,1Q4GWCRW7G
891804,5E0E4DC1ZN
631362,9L7OFGYZP9
323085,79I8CZP95S
253921,T6YWKDHM81
689454,3GE0PBZVS4
738141,PVT11RMZQS
550303,C6NAQBFTWJ
725749,DRA41RPCX1
416102,JLMM000GY6
550321,VBBYWONNL9
431255,5FJF0MENYR
273140,L3T57EJ5RH
668823,EVVHGPZG6Q
803181,5LBWWJDPB8
411962,TARQ4UKYGB
861361,FXISEC065G
881498,50NNH36E7D
954354,6U5IGO37UW
219718,7NWFK7EE3G
853654,XCK0MF23QT
129543,8ISC0PBGPR
835263,MMJJME8D5F
929623,OV2IHOAZG9
196456,9J0DENJP8P
991965,B72Q9EZ9RC
577254,1PNJFNX8JY
158345,PXTIVMOIW9
349643,RK2OF51ABW
950242,3ENWT3ZUK0
403562,RBGUJUQZG0
747627,82DVWLNXBW
730988,PLEBH5VIZK
595069,MX1XID7C4K
901224,LM4ZP7476R
654965,AJ81W5CN37
456968,GUGB7XRHY2
718128,XZS4SMVP93
309776,1VOQEIOPC4
578931,KQWB24WXV5
663928,HPEVORPOC9
716772,LCW39OPJEO
835048,1KIS6VQ123
340219,KH07E2R1T8
592581,871IDZ7Q8D
217866,22AO8B90AF
736542,QKZ03HAV9R
521608,JBFJA9K2BA
879206,3JT3YA956E
730499,P7VYGYXK12
594462,GOYBGQDCXL
913280,QIPFVM3054
769610,JQ5YTRQZTN
459137,UUZZ83Q9JB
360334,SSH3FIJZDY
142771,FR9W6NWU17
568078,64QTM85K8K
517985,J4BA1KOTEC
157005,0VJGLZFTLL
584313,6QH0LAOZY0
371441,ELSPH06UV0
836983,6ML8LMMFIE
419078,UVAN0T1EY8
261152,T8M08UJ9SX
705588,JWNSSC6JAV
699750,3VYJLQJI4W
908621,34PNWHE609
180058,JGPYD1BXIZ
220119,V6TY5HCOLQ
621301,PF62YAXXOZ
306413,A1BIP728ZV
515865,34QMRX32CA
696779,XKKSK8H81A
452299,OKMEQQN0VU
166611,C828BGIDSV
919584,U3BGVWYKT6
827969,PCERY7WJJQ
249109,BLTTQKBDGT
607155,BABXK8OGKZ
501814,QFZDGMS7IY
886660,FQYOUUV667
713273,NMR2006HT5
168560,B4IJ2QO5CJ
273162,0IE8BIXYTE
659470,28IYNCYDZN
458734,X0F5LZXSDS
419466,GN78QOL91J
720186,VKOTOYG4VZ
773368,S78F0ZDTXK
402607,3M1L0RIXVG
877364,VJSTPWYIMJ
